,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.39,32.0,198.2,180,219,2.95,0.96,12,136,59,707.15,1.0,6.6,2.0,-1.0
9,Jacob deGrom,TEX,20.36,30.78,186.7,180,224,3.2,0.97,11,135,64,677.28,2.0,42.9,11.0,-9.0
39,Cole Ragans,KC,20.25,29.16,173.6,180,245,3.2,1.03,11,126,64,682.0,3.0,53.5,13.0,-10.0
5,Paul Skenes,PIT,19.86,32.0,191.3,180,218,3.3,1.04,10,142,66,656.82,4.0,10.3,3.0,1.0
57,Kyle Bradish,BAL,19.84,27.54,165.4,180,252,3.25,1.04,10,127,65,668.55,5.0,86.4,23.0,-18.0
11,Garrett Crochet,BOS,19.49,32.0,185.7,180,228,3.5,1.1,11,149,70,656.03,6.0,11.0,4.0,2.0
8,Hunter Greene,CIN,18.99,30.78,187.2,180,215,3.55,1.05,10,136,71,626.8,7.0,45.6,12.0,-5.0
53,Chris Sale,ATL,18.73,27.54,167.8,180,227,3.25,1.02,12,138,65,631.95,8.0,33.8,8.0,0.0
2,Bryan Woo,SEA,18.39,32.0,196.6,180,182,3.35,1.01,11,147,67,603.55,9.0,42.6,10.0,-1.0
4,Nick Pivetta,SD,18.33,32.0,192.0,180,198,3.5,1.08,11,146,70,612.6,10.0,91.4,25.0,-15.0
54,Logan Gilbert,SEA,18.22,29.16,167.7,180,215,3.25,0.98,12,136,65,616.72,11.0,34.7,9.0,2.0
16,Dylan Cease,TOR,18.17,32.0,183.2,180,219,3.65,1.18,11,144,73,618.0,12.0,77.8,20.0,-8.0
19,Joe Ryan,MIN,17.83,30.78,182.6,180,202,3.6,1.06,10,149,72,590.85,13.0,64.1,18.0,-5.0
3,Cristopher Sanchez,PHI,17.71,32.0,194.6,180,181,3.35,1.11,12,154,67,591.45,14.0,31.1,6.0,8.0
20,Sonny Gray,BOS,17.64,30.78,181.8,180,202,3.55,1.09,11,155,71,593.85,15.0,128.4,35.0,-20.0
1,Logan Webb,SF,17.59,32.0,196.6,180,183,3.5,1.14,10,162,70,581.75,16.0,55.8,14.0,2.0
60,Blake Snell,LAD,17.46,27.54,164.2,180,221,3.3,1.14,12,132,66,603.25,17.0,61.4,16.0,1.0
73,Spencer Strider,ATL,16.8,27.54,159.7,180,224,3.6,1.16,11,145,72,578.33,18.0,94.3,27.0,-9.0
72,Yoshinobu Yamamoto,LAD,16.55,27.54,159.8,180,211,3.4,1.11,13,142,68,575.75,19.0,22.9,5.0,14.0
7,Kevin Gausman,TOR,16.52,30.78,187.5,180,175,3.5,1.12,13,152,70,561.47,21.0,120.1,32.0,-11.0
24,Hunter Brown,HOU,16.52,30.78,179.7,180,205,3.95,1.22,12,158,79,568.72,21.0,33.1,7.0,14.0
30,George Kirby,SEA,16.52,30.78,176.6,180,185,3.45,1.07,12,155,69,557.35,21.0,67.2,19.0,2.0
33,Freddy Peralta,MIL,16.49,30.78,175.8,180,208,3.9,1.21,10,148,78,559.95,23.0,61.6,17.0,6.0
105,Trey Yesavage,TOR,16.18,24.3,145.3,180,236,3.65,1.17,7,137,73,550.72,24.0,147.0,43.0,-19.0
74,Brandon Woodruff,MIL,16.11,27.54,159.7,180,206,3.6,1.08,10,145,72,546.72,25.0,116.3,30.0,-5.0
15,Max Fried,NYY,15.94,30.78,184.6,180,180,3.65,1.21,13,164,73,546.35,26.5,56.9,15.0,11.5
31,Jesus Luzardo,PHI,15.94,30.78,176.5,180,195,3.8,1.19,12,155,76,551.12,26.5,82.7,22.0,4.5
41,MacKenzie Gore,WSH,15.93,30.78,173.0,180,199,3.75,1.21,10,149,75,542.25,28.0,212.2,61.0,-33.0
27,Robbie Ray,SF,15.9,30.78,178.5,180,204,4.05,1.27,10,153,81,545.43,29.0,143.5,41.0,-12.0
56,Jack Flaherty,DET,15.88,29.16,166.3,180,211,3.95,1.19,10,155,79,544.38,30.0,222.4,64.0,-34.0
12,Framber Valdez,FA,15.85,30.78,185.5,180,180,3.75,1.22,12,156,75,538.58,31.0,92.8,26.0,5.0
43,Drew Rasmussen,TB,15.66,30.78,172.9,180,176,3.4,1.09,10,151,68,524.43,32.0,152.0,46.0,-14.0
136,Gerrit Cole,NYY,15.62,22.68,135.1,180,221,3.35,1.02,11,139,67,543.17,33.0,256.9,74.0,-41.0
44,Nathan Eovaldi,TEX,15.59,29.16,172.4,180,186,3.7,1.12,12,163,74,534.5,34.0,162.6,50.0,-16.0
100,Jacob Misiorowski,MIL,15.58,24.3,148.3,180,230,3.85,1.21,8,138,77,536.67,35.0,123.7,33.0,2.0
25,Pablo Lopez,MIN,15.54,30.78,179.3,180,181,3.8,1.16,10,161,76,523.22,36.5,132.5,39.0,-2.5
6,Zac Gallen,FA,15.54,32.0,190.5,180,175,3.9,1.24,10,161,78,524.02,36.5,227.2,65.0,-28.5
18,Matthew Boyd,CHC,15.48,30.78,182.8,180,174,3.8,1.16,10,158,76,517.1,38.0,233.0,66.0,-28.0
97,Reid Detmers,LAA,15.23,24.3,149.4,180,216,3.75,1.16,9,144,75,523.35,39.0,351.4,103.0,-64.0
21,Tanner Bibee,CLE,15.22,30.78,181.6,180,176,3.9,1.19,9,162,78,506.8,40.0,180.7,55.0,-15.0
36,Ryan Pepiot,TB,15.17,30.78,174.3,180,191,4.0,1.22,10,151,80,517.38,41.0,147.3,44.0,-3.0
82,Kris Bubic,KC,15.11,24.3,156.6,180,195,3.55,1.13,10,154,71,516.15,42.0,207.7,60.0,-18.0
13,Merrill Kelly,ARI,15.04,30.78,185.4,180,168,3.85,1.19,11,165,77,512.35,43.0,242.7,67.0,-24.0
22,Luis Castillo,SEA,14.97,30.78,180.5,180,171,3.85,1.16,10,160,77,504.52,44.0,158.3,48.0,-4.0
65,Carlos Rodon,NYY,14.93,27.54,162.1,180,194,3.75,1.18,12,147,75,519.32,45.5,178.3,53.0,-7.5
110,Tyler Glasnow,LAD,14.93,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,45.5,105.5,29.0,16.5
137,Chase Burns,CIN,14.91,22.68,134.9,180,225,3.65,1.13,9,143,73,521.13,47.0,116.8,31.0,16.0
61,Spencer Schwellenbach,ATL,14.84,27.54,164.2,180,187,3.8,1.13,13,168,76,518.05,48.0,79.9,21.0,27.0
14,Sandy Alcantara,MIA,14.82,30.78,184.8,180,168,3.9,1.23,9,169,78,494.4,49.0,159.5,49.0,0.0
29,Aaron Nola,PHI,14.81,30.78,176.6,180,184,4.1,1.23,12,168,82,513.75,50.0,212.4,62.0,-12.0
17,Trevor Rogers,BAL,14.76,30.78,183.0,180,172,3.95,1.24,11,163,79,503.75,51.0,164.5,51.0,0.0
38,Gavin Williams,CLE,14.71,30.78,173.8,180,189,3.95,1.31,10,152,79,506.45,52.0,144.2,42.0,10.0
87,Eury Perez,MIA,14.66,27.54,154.0,180,196,3.7,1.14,8,144,74,497.1,53.0,89.9,24.0,29.0
165,Zack Wheeler,PHI,14.61,21.06,123.7,180,225,3.45,1.07,13,147,69,522.92,54.0,150.7,45.0,9.0
