,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
3,Tarik Skubal,DET,21.33,32.0,186.3,180,219,3.0,0.96,12,137,60,678.37,1.0,6.7,2.0,-1.0
40,Cole Ragans,KC,20.98,29.0,170.7,180,245,3.2,1.03,11,126,64,676.08,2.0,52.8,13.0,-11.0
2,Garrett Crochet,BOS,20.48,32.0,187.1,180,228,3.55,1.1,11,149,71,657.18,3.0,11.1,4.0,-1.0
6,Paul Skenes,PIT,20.33,32.0,183.8,180,218,3.25,1.04,10,142,65,642.55,4.0,10.4,3.0,1.0
32,Jacob deGrom,TEX,20.08,31.0,173.3,180,224,3.25,0.98,12,136,65,648.52,5.0,43.8,11.0,-6.0
42,Chris Sale,ATL,19.74,28.0,168.8,180,227,3.25,1.02,13,138,65,638.8,6.0,34.2,7.0,-1.0
10,Hunter Greene,CIN,19.52,31.0,181.9,180,215,3.55,1.05,10,135,71,615.48,7.0,46.3,12.0,-5.0
86,Kyle Bradish,BAL,19.26,28.0,147.2,180,253,3.3,1.04,12,127,66,635.6,8.0,83.9,23.0,-15.0
7,Dylan Cease,TOR,19.1,32.0,183.0,180,219,3.65,1.18,11,144,73,617.55,9.0,77.0,20.0,-11.0
4,Nick Pivetta,SD,18.63,32.0,185.6,180,198,3.55,1.09,11,147,71,595.0,10.0,91.1,25.0,-15.0
53,Logan Gilbert,SEA,18.6,29.0,161.9,180,215,3.25,0.98,13,135,65,607.68,11.0,35.1,9.0,2.0
55,Blake Snell,LAD,18.1,28.0,161.4,180,221,3.3,1.13,13,131,66,601.55,12.0,64.9,17.0,-5.0
0,Logan Webb,SF,18.08,32.0,192.2,180,183,3.5,1.14,11,162,70,575.85,13.0,56.6,14.0,-1.0
8,Bryan Woo,SEA,17.89,32.0,182.3,180,181,3.4,1.01,12,147,68,570.77,14.0,43.1,10.0,4.0
30,Joe Ryan,MIN,17.82,31.0,174.1,180,201,3.65,1.06,11,150,73,571.72,15.0,65.4,18.0,-3.0
41,Sonny Gray,BOS,17.67,31.0,170.6,180,202,3.5,1.1,12,156,70,574.05,16.0,127.7,34.0,-18.0
64,Spencer Strider,ATL,17.55,28.0,159.0,180,224,3.6,1.16,11,146,72,576.15,17.0,96.6,27.0,-10.0
11,Cristopher Sanchez,PHI,17.52,32.0,181.6,180,181,3.35,1.11,13,154,67,566.2,18.0,31.0,6.0,12.0
59,Yoshinobu Yamamoto,LAD,17.45,28.0,160.9,180,212,3.45,1.11,13,142,69,578.23,19.5,23.4,5.0,14.5
22,Freddy Peralta,MIL,17.45,31.0,177.0,180,208,3.9,1.21,10,148,78,562.65,19.5,62.0,16.0,3.5
15,MacKenzie Gore,WSH,17.38,31.0,180.5,180,199,3.75,1.21,8,149,75,551.72,21.0,210.3,61.0,-40.0
26,George Kirby,SEA,17.23,31.0,175.0,180,185,3.4,1.08,12,155,68,555.15,22.0,67.7,19.0,3.0
23,Hunter Brown,HOU,17.11,31.0,176.0,180,205,3.9,1.22,12,159,78,561.8,23.0,34.9,8.0,15.0
9,Robbie Ray,SF,17.1,31.0,182.1,180,204,4.05,1.27,9,153,81,549.52,24.0,145.6,41.0,-17.0
18,Jesus Luzardo,PHI,17.06,31.0,178.7,180,195,3.8,1.19,12,155,76,556.68,25.0,81.3,21.0,4.0
5,Kevin Gausman,TOR,17.04,31.0,184.4,180,175,3.5,1.12,13,151,70,554.5,26.0,119.5,32.0,-6.0
49,Jack Flaherty,DET,16.8,29.0,164.5,180,211,3.8,1.18,10,154,76,547.53,27.0,224.2,66.0,-39.0
13,Max Fried,NYY,16.55,31.0,181.3,180,180,3.6,1.21,13,163,72,541.52,28.0,56.7,15.0,13.0
74,Brandon Woodruff,MIL,16.36,28.0,153.8,180,205,3.6,1.08,10,145,72,531.45,29.0,118.3,31.0,-2.0
14,Framber Valdez,FA,16.31,31.0,180.6,180,180,3.75,1.21,12,156,75,528.75,30.0,94.1,26.0,4.0
1,Zac Gallen,FA,16.29,32.0,189.1,180,176,3.95,1.24,10,161,79,520.87,31.0,226.2,67.0,-36.0
66,Sean Manaea,NYM,16.07,28.0,159.0,180,199,3.75,1.11,12,154,75,528.95,32.0,316.0,93.0,-61.0
47,Nathan Eovaldi,TEX,16.06,29.0,166.4,180,187,3.65,1.12,12,163,73,525.6,33.0,160.0,49.5,-16.5
119,Gerrit Cole,NYY,16.04,23.0,132.3,180,221,3.4,1.03,12,141,68,538.28,34.5,265.9,77.0,-42.5
127,Trey Yesavage,TOR,16.04,24.0,130.6,180,237,3.55,1.17,8,136,71,528.25,34.5,150.3,44.0,-9.5
16,Luis Castillo,SEA,15.87,31.0,179.5,180,171,3.8,1.16,11,159,76,508.88,36.0,160.0,49.5,-13.5
35,Pablo Lopez,MIN,15.84,31.0,171.9,180,182,3.8,1.16,11,161,76,512.58,37.0,135.1,38.0,-1.0
31,Ryan Pepiot,TB,15.81,31.0,173.3,180,191,4.05,1.22,10,152,81,512.52,38.0,146.3,42.0,-4.0
92,Tyler Glasnow,LAD,15.79,26.0,143.6,180,223,3.75,1.21,15,143,75,547.1,39.0,110.8,29.0,10.0
50,Carlos Rodon,NYY,15.78,28.0,164.4,180,194,3.8,1.18,12,148,76,521.9,40.0,185.9,56.0,-16.0
19,Gavin Williams,CLE,15.76,31.0,178.3,180,189,4.0,1.31,10,153,80,513.98,41.0,146.5,43.0,-2.0
21,Yusei Kikuchi,LAA,15.7,31.0,177.7,180,188,4.2,1.25,10,163,84,509.83,42.5,351.1,104.0,-61.5
17,Tanner Bibee,CLE,15.7,31.0,179.0,180,175,3.9,1.19,10,162,78,502.35,42.5,180.9,55.0,-12.5
57,Drew Rasmussen,TB,15.47,31.0,161.3,180,177,3.45,1.09,11,150,69,502.92,44.0,153.3,46.0,-2.0
36,Matthew Boyd,CHC,15.44,31.0,171.6,180,175,3.8,1.16,11,158,76,498.5,45.0,231.7,68.0,-23.0
12,Sandy Alcantara,MIA,15.4,31.0,181.6,180,168,3.9,1.22,9,168,78,487.8,46.0,156.8,47.0,-1.0
25,Aaron Nola,PHI,15.39,31.0,175.1,180,184,4.15,1.23,12,168,83,508.38,47.0,212.3,62.0,-15.0
140,Zack Wheeler,PHI,15.36,21.0,124.5,180,225,3.45,1.07,13,146,69,525.32,48.0,151.3,45.0,3.0
116,Jacob Misiorowski,MIL,15.3,24.0,134.2,180,230,3.8,1.21,9,139,76,511.55,49.0,126.2,33.0,16.0
48,Ranger Suarez,FA,15.27,29.0,166.3,180,176,3.6,1.16,11,162,72,498.37,50.0,180.6,54.0,-4.0
78,Eury Perez,MIA,15.16,28.0,150.6,180,197,3.75,1.14,8,143,75,489.45,51.0,90.9,24.0,27.0
