,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.57,31.0,191.3,180,219,3.05,0.96,12,137,61,687.62,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,22.26,31.0,184.6,180,218,3.3,1.03,10,141,66,643.55,2.0,10.3,3.0,-1.0
5,Garrett Crochet,BOS,22.11,30.0,184.0,180,228,3.55,1.1,11,149,71,650.2,3.0,11.3,4.0,-1.0
44,Cole Ragans,KC,21.88,27.0,158.7,180,246,3.2,1.03,11,126,64,651.08,4.0,50.7,13.0,-9.0
37,Jacob deGrom,TEX,20.95,27.0,161.3,180,224,3.2,0.98,11,136,64,620.12,5.0,46.9,11.0,-6.0
41,Chris Sale,ATL,20.71,27.0,160.2,180,226,3.25,1.02,13,138,65,617.45,6.0,37.3,9.0,-3.0
32,Logan Gilbert,SEA,20.55,28.0,164.0,180,215,3.25,0.98,13,136,65,612.4,7.0,35.3,7.0,0.0
87,Kyle Bradish,BAL,20.49,25.0,139.2,180,252,3.2,1.04,11,127,64,616.8,8.0,78.2,20.0,-12.0
3,Bryan Woo,SEA,20.24,31.0,188.0,180,181,3.35,1.01,12,147,67,585.6,9.0,40.8,10.0,-1.0
15,Dylan Cease,TOR,20.07,31.0,174.0,180,219,3.7,1.18,11,144,74,594.7,10.0,77.3,19.0,-9.0
0,Logan Webb,SF,19.88,31.0,193.8,180,182,3.55,1.15,11,163,71,574.85,11.0,58.3,15.0,-4.0
2,Cristopher Sanchez,PHI,19.65,30.0,189.1,180,180,3.45,1.11,12,156,69,572.47,12.0,29.5,6.0,6.0
18,Sonny Gray,BOS,19.36,29.0,171.4,180,202,3.55,1.1,11,155,71,569.85,13.0,128.9,34.0,-21.0
48,Hunter Greene,CIN,19.27,27.0,157.7,180,215,3.55,1.05,11,136,71,566.22,14.0,47.4,12.0,2.0
20,Nick Pivetta,SD,19.03,28.0,169.1,180,199,3.55,1.09,10,147,71,555.87,15.5,92.5,24.0,-8.5
22,Joe Ryan,MIN,19.03,28.0,167.7,180,201,3.7,1.06,10,149,74,551.93,15.5,69.3,18.0,-2.5
51,Spencer Strider,ATL,19.02,27.0,156.2,180,224,3.65,1.16,10,145,73,564.45,17.0,101.4,27.0,-10.0
12,Hunter Brown,HOU,18.7,30.0,174.9,180,204,3.95,1.22,12,159,79,555.93,18.0,36.7,8.0,10.0
57,Yoshinobu Yamamoto,LAD,18.48,26.0,153.4,180,212,3.45,1.12,14,143,69,565.35,19.0,24.4,5.0,14.0
6,Framber Valdez,DET,18.43,30.0,183.9,180,180,3.7,1.2,11,153,74,534.78,20.0,93.0,25.0,-5.0
85,Zack Wheeler,PHI,18.3,23.0,140.2,180,225,3.5,1.07,12,147,70,553.45,21.0,142.0,40.0,-19.0
17,Jesus Luzardo,PHI,18.25,30.0,171.5,180,195,3.8,1.18,12,154,76,541.68,22.0,78.7,21.0,1.0
7,Kevin Gausman,TOR,18.24,30.0,179.3,180,175,3.55,1.13,13,152,71,540.42,23.0,119.7,30.5,-7.5
27,George Kirby,SEA,18.09,29.0,166.1,180,185,3.45,1.08,11,156,69,528.52,24.0,67.4,17.0,7.0
102,Trey Yesavage,TOR,17.96,24.0,133.5,180,237,3.6,1.16,8,135,72,533.38,25.0,152.3,42.0,-17.0
46,Jack Flaherty,DET,17.9,28.0,157.9,180,210,3.85,1.18,10,154,77,528.68,26.0,223.9,63.0,-37.0
42,Freddy Peralta,NYM,17.79,29.0,159.5,180,208,3.9,1.2,11,148,78,528.48,27.0,60.8,16.0,11.0
21,Robbie Ray,SF,17.66,30.0,168.2,180,204,4.1,1.26,10,152,82,522.05,28.0,153.8,43.0,-15.0
