,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,21.09,32.0,198.0,180,220,3.0,0.96,12,137,60,704.9,1.0,6.6,2.0,-1.0
8,Jacob deGrom,TEX,20.12,30.78,187.2,180,224,3.2,0.97,10,135,64,673.8,2.0,41.8,10.0,-8.0
40,Cole Ragans,KC,20.02,29.16,173.6,180,245,3.2,1.03,11,126,64,682.6,3.0,53.6,13.0,-10.0
59,Kyle Bradish,BAL,19.77,27.54,165.6,180,252,3.2,1.03,10,126,64,672.2,4.0,89.1,24.0,-20.0
5,Paul Skenes,PIT,19.65,32.0,191.3,180,218,3.3,1.04,10,141,66,657.42,5.0,10.6,3.0,2.0
11,Garrett Crochet,BOS,19.31,32.0,186.0,180,228,3.5,1.09,11,147,70,657.9,6.0,11.1,4.0,2.0
10,Hunter Greene,CIN,18.5,30.78,186.2,180,216,3.65,1.07,10,139,73,620.15,7.0,45.8,12.0,-5.0
56,Chris Sale,ATL,18.16,27.54,167.0,180,228,3.4,1.04,12,142,68,624.35,8.0,32.1,8.0,0.0
1,Bryan Woo,SEA,18.09,32.0,196.4,180,182,3.35,1.01,11,147,67,603.1,9.0,43.2,11.0,-2.0
4,Nick Pivetta,SD,18.04,32.0,192.1,180,198,3.55,1.08,11,146,71,610.82,10.0,91.7,26.0,-16.0
54,Logan Gilbert,SEA,17.92,29.16,167.8,180,215,3.3,0.98,12,136,66,614.95,11.0,34.3,9.0,2.0
18,Dylan Cease,TOR,17.8,32.0,182.6,180,219,3.7,1.19,11,146,74,612.85,12.0,78.9,21.0,-9.0
17,Joe Ryan,MIN,17.56,30.78,182.7,180,201,3.6,1.06,10,149,72,589.68,13.0,62.1,18.0,-5.0
3,Cristopher Sanchez,PHI,17.5,32.0,194.7,180,181,3.35,1.11,12,154,67,592.28,14.0,31.3,6.0,8.0
19,Sonny Gray,BOS,17.49,30.78,181.6,180,203,3.55,1.09,11,155,71,596.0,15.0,132.1,38.0,-23.0
44,Blake Snell,LAD,17.44,29.16,171.9,180,224,3.6,1.18,12,138,72,610.38,16.0,58.5,16.0,0.0
2,Logan Webb,SF,17.13,32.0,195.9,180,183,3.55,1.17,11,165,71,580.38,17.0,54.0,14.0,3.0
7,Kevin Gausman,TOR,16.47,30.78,187.8,180,175,3.45,1.11,13,149,69,565.35,18.0,121.3,32.5,-14.5
