,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
4,Paul Skenes,PIT,24.41,32.0,195.1,180,226,3.05,0.96,10,137,61,700.97,1.0,10.3,3.0,-2.0
2,Tarik Skubal,DET,24.1,32.0,197.3,180,221,3.1,0.97,11,136,62,696.12,2.0,8.2,2.0,0.0
9,Jacob deGrom,TEX,23.14,30.78,187.2,180,224,3.2,0.97,10,135,64,673.8,3.0,41.9,10.0,-7.0
40,Cole Ragans,KC,22.87,29.16,173.6,180,245,3.2,1.03,11,126,64,682.6,4.0,61.1,17.0,-13.0
0,Bryan Woo,SEA,22.83,32.0,198.2,180,204,3.25,0.98,10,138,65,654.15,5.0,50.4,12.0,-7.0
61,Kyle Bradish,BAL,22.5,27.54,165.5,180,252,3.2,1.03,9,126,64,667.98,6.0,97.5,26.0,-20.0
13,Garrett Crochet,BOS,22.08,32.0,186.0,180,228,3.5,1.09,11,147,70,657.9,7.0,12.1,4.0,3.0
36,Blake Snell,LAD,21.43,29.16,174.8,180,234,3.4,1.11,12,134,68,652.1,8.0,57.1,14.0,-6.0
1,Cristopher Sanchez,PHI,21.33,32.0,197.8,180,185,3.2,1.04,11,153,64,615.85,9.0,34.8,8.5,0.5
11,Hunter Greene,CIN,21.15,30.78,186.2,180,216,3.65,1.07,10,139,73,620.15,10.0,50.1,11.0,-1.0
6,Sonny Gray,STL,21.11,32.0,191.7,180,199,3.4,1.07,11,152,68,619.12,11.0,151.7,45.0,-34.0
56,Chris Sale,ATL,20.57,27.54,166.9,180,228,3.45,1.04,12,142,69,622.12,12.0,34.8,8.5,3.5
20,Dylan Cease,FA,20.52,32.0,182.1,180,226,3.7,1.21,10,142,74,620.52,13.0,87.5,21.0,-8.0
54,Logan Gilbert,SEA,20.32,29.16,167.2,180,217,3.35,1.0,11,135,67,609.8,14.0,33.6,7.0,7.0
16,Freddy Peralta,MIL,20.3,32.0,183.6,180,225,3.95,1.19,9,143,79,607.3,15.0,57.5,15.0,0.0
74,Brandon Woodruff,FA,20.29,27.54,159.3,180,229,3.35,1.0,10,132,67,609.62,16.0,122.8,30.0,-14.0
3,Logan Webb,SF,19.99,32.0,196.7,180,185,3.55,1.15,10,164,71,583.98,17.0,56.8,13.0,4.0
7,Nick Pivetta,SD,19.98,32.0,190.8,180,192,3.6,1.11,11,149,72,590.9,18.0,89.8,23.0,-5.0
5,Kevin Gausman,TOR,19.94,30.78,191.8,180,181,3.4,1.08,13,147,68,591.35,19.0,128.5,31.0,-12.0
17,Joe Ryan,MIN,19.88,30.78,182.3,180,201,3.65,1.06,10,149,73,586.17,20.0,63.2,18.0,2.0
26,Jesus Luzardo,PHI,19.86,30.78,179.1,180,212,3.65,1.13,11,148,73,599.57,21.0,91.2,24.0,-3.0
30,George Kirby,SEA,19.4,30.78,177.2,180,196,3.45,1.07,11,152,69,577.3,22.0,68.4,19.0,3.0
72,Yoshinobu Yamamoto,LAD,19.15,27.54,159.9,180,221,3.4,1.11,13,139,68,595.98,23.0,24.9,5.0,18.0
82,Eury Perez,MIA,18.34,27.54,156.8,180,212,3.5,1.07,8,137,70,550.6,24.0,91.4,25.0,-1.0
73,Spencer Strider,ATL,18.32,27.54,159.3,180,224,3.75,1.16,11,146,75,569.62,25.0,85.8,20.0,5.0
15,Luis Castillo,SEA,18.31,30.78,183.8,180,177,3.7,1.09,10,157,74,538.35,26.0,147.4,42.0,-16.0
101,Trey Yesavage,TOR,18.11,25.92,146.5,180,237,3.6,1.17,8,137,72,561.42,27.0,154.8,46.0,-19.0
14,Trevor Rogers,BAL,18.08,30.78,185.2,180,182,3.75,1.18,11,157,75,542.7,28.0,146.3,41.0,-13.0
87,Jacob Misiorowski,MIL,18.02,25.92,153.6,180,230,3.75,1.19,9,136,75,558.4,29.0,131.1,35.0,-6.0
24,Pablo Lopez,MIN,17.67,30.78,179.8,180,181,3.8,1.14,11,158,76,530.15,30.0,144.2,39.0,-9.0
27,Hunter Brown,HOU,17.64,30.78,178.9,180,196,4.0,1.23,12,162,80,544.53,31.0,31.4,6.0,25.0
59,Jack Flaherty,DET,17.56,29.16,166.5,180,208,3.9,1.19,9,158,78,537.43,32.0,226.6,64.0,-32.0
8,Zac Gallen,FA,17.44,32.0,188.9,180,173,3.9,1.22,10,164,78,520.63,33.0,226.0,63.0,-30.0
88,Sean Manaea,NYM,17.37,27.54,153.3,180,205,3.65,1.05,12,151,73,537.52,34.0,373.0,96.0,-62.0
78,Nick Lodolo,CIN,17.33,27.54,158.3,180,200,3.75,1.06,11,153,75,524.78,35.0,134.9,37.0,-2.0
37,Gavin Williams,CLE,17.2,30.78,174.6,180,197,3.9,1.28,10,148,78,528.65,36.0,148.5,44.0,-8.0
38,Nathan Eovaldi,TEX,17.18,29.16,174.547,180,177,3.55,1.18,11,167,71,517.29,37.0,171.0,52.0,-15.0
49,Shane Smith,CWS,17.16,29.16,170.3,180,192,3.8,1.18,8,146,76,510.97,38.0,287.5,75.0,-37.0
21,Max Fried,NYY,16.84,30.78,182.1,180,179,3.9,1.27,13,169,78,522.12,39.0,60.2,16.0,23.0
47,Shane Bieber,TOR,16.69,29.16,170.5,180,185,3.85,1.17,11,162,77,514.62,40.0,139.2,38.0,2.0
41,Ryan Pepiot,TB,16.68,30.78,172.5,180,197,4.1,1.26,10,150,82,516.52,41.0,162.3,50.0,-9.0
12,Sandy Alcantara,MIA,16.67,30.78,186.0,180,162,3.85,1.19,9,168,77,491.3,42.0,161.8,49.0,-7.0
18,Framber Valdez,FA,16.66,30.78,182.2,180,173,3.9,1.23,11,161,78,505.95,43.0,88.4,22.0,21.0
32,Brady Singer,CIN,16.63,30.78,176.8,180,183,4.05,1.22,10,162,81,503.8,44.0,320.8,85.0,-41.0
