,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.61,31.0,194.7,180,219,3.0,0.96,12,136,60,697.28,1.0,6.6,2.0,-1.0
4,Paul Skenes,PIT,21.97,31.0,188.0,180,218,3.3,1.04,10,142,66,650.6,2.0,10.3,3.0,-1.0
43,Cole Ragans,KC,21.57,27.0,162.9,180,245,3.2,1.03,11,127,64,658.53,3.0,51.4,13.0,-10.0
6,Garrett Crochet,BOS,21.15,30.0,180.3,180,228,3.55,1.1,10,149,71,637.88,4.0,11.1,4.0,0.0
71,Kyle Bradish,BAL,20.69,27.0,151.2,180,252,3.3,1.04,11,128,66,638.6,5.0,80.2,22.0,-17.0
40,Jacob deGrom,TEX,20.4,27.0,163.6,180,224,3.3,0.98,11,137,66,620.7,6.0,45.4,11.0,-5.0
15,Hunter Greene,CIN,20.19,29.0,176.3,180,215,3.55,1.05,11,135,71,606.88,7.0,46.8,12.0,-5.0
35,Logan Gilbert,SEA,20.08,28.0,165.9,180,215,3.25,0.98,11,135,65,608.68,8.0,35.2,7.0,1.0
54,Chris Sale,ATL,20.07,26.0,159.8,180,227,3.25,1.03,13,139,65,617.95,9.0,35.9,8.0,1.0
9,Dylan Cease,TOR,19.91,31.0,178.7,180,219,3.65,1.18,12,144,73,611.88,10.0,77.4,20.0,-10.0
3,Bryan Woo,SEA,19.74,31.0,190.2,180,181,3.4,1.01,11,147,68,584.55,11.0,42.0,10.0,1.0
0,Logan Webb,SF,19.42,31.0,195.4,180,183,3.5,1.16,11,163,70,581.85,12.0,58.0,15.0,-3.0
2,Cristopher Sanchez,PHI,19.28,30.0,190.7,180,181,3.4,1.12,12,156,68,579.48,13.0,30.2,6.0,7.0
7,Nick Pivetta,SD,19.21,30.0,179.7,180,199,3.6,1.09,11,147,72,581.72,14.0,92.1,25.0,-11.0
20,Sonny Gray,BOS,19.1,30.0,174.5,180,203,3.5,1.09,12,154,70,586.02,15.0,128.1,34.0,-19.0
28,Joe Ryan,MIN,18.47,28.0,169.0,180,202,3.65,1.06,10,150,73,558.25,16.0,66.8,17.0,-1.0
5,Kevin Gausman,TOR,18.08,30.0,183.6,180,175,3.5,1.12,12,151,70,549.3,17.0,120.0,32.0,-15.0
18,Hunter Brown,HOU,17.96,30.0,175.4,180,205,3.95,1.21,12,158,79,559.65,18.0,36.2,9.0,9.0
61,Spencer Strider,ATL,17.94,27.0,154.4,180,223,3.65,1.16,11,146,73,562.4,19.0,98.9,27.0,-8.0
30,George Kirby,SEA,17.68,29.0,168.6,180,184,3.4,1.07,11,154,68,535.95,20.0,68.1,18.0,2.0
48,Jack Flaherty,DET,17.44,28.0,162.0,180,211,3.85,1.18,10,155,77,539.9,21.0,224.9,65.0,-44.0
101,Trey Yesavage,TOR,17.43,24.0,139.2,180,236,3.6,1.16,7,136,72,540.2,22.0,152.0,44.0,-22.0
88,Blake Snell,LAD,17.39,25.0,143.2,180,222,3.35,1.14,13,132,67,559.4,23.0,69.5,19.0,4.0
70,Yoshinobu Yamamoto,LAD,17.38,26.0,151.3,180,211,3.45,1.12,14,144,69,558.02,24.0,24.0,5.0,19.0
24,Jesus Luzardo,PHI,17.35,30.0,170.9,180,195,3.75,1.19,12,155,75,541.13,25.0,79.5,21.0,4.0
83,Jacob Misiorowski,MIL,17.21,24.0,145.5,180,231,3.8,1.21,8,138,76,534.98,26.0,127.2,33.0,-7.0
