,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
0,Tarik Skubal,DET,20.61,32.0,198.0,180,220,3.0,0.96,12,137,60,704.9,1.0,6.6,2.0,-1.0
8,Jacob deGrom,TEX,19.65,30.78,187.2,180,224,3.2,0.97,11,135,64,677.8,2.0,41.3,10.0,-8.0
40,Cole Ragans,KC,19.53,29.16,173.6,180,245,3.2,1.03,11,126,64,682.6,3.0,53.6,13.0,-10.0
59,Kyle Bradish,BAL,19.27,27.54,165.6,180,252,3.2,1.03,10,126,64,672.2,4.0,90.3,25.0,-21.0
5,Paul Skenes,PIT,19.2,32.0,191.3,180,218,3.3,1.04,10,141,66,657.42,5.0,10.7,3.0,2.0
11,Garrett Crochet,BOS,18.85,32.0,186.0,180,228,3.5,1.09,11,147,70,657.9,6.0,11.1,4.0,2.0
10,Hunter Greene,CIN,18.07,30.78,186.2,180,216,3.65,1.07,10,139,73,620.15,7.0,45.6,12.0,-5.0
1,Bryan Woo,SEA,17.72,32.0,196.4,180,182,3.35,1.01,11,147,67,603.1,8.5,43.6,11.0,-2.5
55,Chris Sale,ATL,17.72,27.54,167.0,180,228,3.4,1.04,12,142,68,624.35,8.5,32.2,8.0,0.5
4,Nick Pivetta,SD,17.65,32.0,192.1,180,198,3.55,1.08,11,146,71,610.82,10.0,91.6,26.0,-16.0
53,Logan Gilbert,SEA,17.51,29.16,167.8,180,215,3.3,0.98,12,136,66,614.95,11.0,34.1,9.0,2.0
18,Dylan Cease,TOR,17.39,32.0,182.6,180,219,3.7,1.19,11,146,74,612.85,12.0,80.6,21.0,-9.0
17,Joe Ryan,MIN,17.17,30.78,182.7,180,201,3.6,1.06,10,149,72,589.68,13.0,62.4,18.0,-5.0
3,Cristopher Sanchez,PHI,17.14,32.0,194.7,180,181,3.35,1.11,12,154,67,592.28,14.0,31.2,6.0,8.0
19,Sonny Gray,BOS,17.1,30.78,181.6,180,203,3.55,1.09,11,155,71,596.0,15.0,133.6,38.0,-23.0
44,Blake Snell,LAD,17.02,29.16,171.9,180,224,3.6,1.18,12,138,72,610.38,16.0,59.0,16.0,0.0
2,Logan Webb,SF,16.78,32.0,195.9,180,183,3.55,1.17,11,165,71,580.38,17.0,54.7,14.0,3.0
7,Kevin Gausman,TOR,16.14,30.78,187.8,180,175,3.45,1.11,13,149,69,565.35,18.0,122.5,33.0,-15.0
77,Yoshinobu Yamamoto,LAD,15.93,27.54,159.6,180,212,3.45,1.12,13,143,69,574.7,19.0,22.2,5.0,14.0
24,Hunter Brown,HOU,15.88,30.78,179.7,180,205,4.0,1.22,12,158,80,566.13,20.0,31.6,7.0,13.0
30,George Kirby,SEA,15.81,30.78,176.5,180,185,3.5,1.08,12,156,70,554.52,21.5,65.3,19.0,2.5
22,Robbie Ray,SF,15.81,30.78,179.9,180,203,3.9,1.24,10,147,78,555.58,21.5,137.1,41.0,-19.5
78,Spencer Strider,ATL,15.79,27.54,159.4,180,224,3.8,1.17,11,147,76,567.25,23.0,88.7,24.0,-1.0
106,Gerrit Cole,NYY,15.76,24.3,145.3,180,220,3.4,1.01,12,137,68,566.72,24.0,254.0,74.0,-50.0
72,Brandon Woodruff,MIL,15.63,27.54,160.2,180,205,3.55,1.07,10,142,71,548.45,25.0,118.8,31.0,-6.0
35,Freddy Peralta,MIL,15.62,30.78,175.2,180,209,4.05,1.22,10,151,81,552.8,26.0,60.3,17.0,9.0
31,Jesus Luzardo,PHI,15.44,30.78,176.3,180,196,3.8,1.2,11,156,76,548.07,27.0,85.1,22.0,5.0
42,MacKenzie Gore,WSH,15.37,30.78,172.6,180,200,3.8,1.21,10,149,76,541.95,28.0,218.1,64.0,-36.0
41,Nathan Eovaldi,TEX,15.32,29.16,172.7,180,186,3.6,1.12,12,162,72,539.18,29.0,162.9,52.0,-23.0
57,Jack Flaherty,DET,15.29,29.16,166.2,180,211,3.95,1.19,10,156,79,544.15,30.0,220.1,65.0,-35.0
23,Pablo Lopez,MIN,15.18,30.78,179.8,180,181,3.8,1.14,11,158,76,530.15,31.0,134.4,39.0,-8.0
13,Framber Valdez,FA,15.15,30.78,185.1,180,180,3.8,1.23,12,158,76,535.08,32.0,92.9,27.0,5.0
101,Jacob Misiorowski,MIL,15.12,24.3,148.5,180,230,3.8,1.2,8,136,76,540.32,33.0,120.0,32.0,1.0
148,Trey Yesavage,TOR,15.1,24.3,137.4,180,237,3.6,1.16,7,136,72,538.15,34.0,145.4,43.0,-9.0
14,Max Fried,NYY,15.02,30.78,183.3,180,181,3.8,1.23,13,168,76,536.43,35.0,56.1,15.0,20.0
15,Matthew Boyd,CHC,14.99,30.78,182.9,180,174,3.8,1.16,10,158,76,517.93,36.0,234.1,67.0,-31.0
6,Zac Gallen,FA,14.91,32.0,189.9,180,176,4.0,1.26,10,163,80,520.68,37.0,228.4,66.0,-29.0
20,Tanner Bibee,CLE,14.83,30.78,181.5,180,176,3.85,1.18,9,161,77,509.17,38.0,177.4,54.0,-16.0
48,Drew Rasmussen,TB,14.68,30.78,170.7,180,179,3.6,1.14,10,158,72,512.08,39.0,150.8,46.0,-7.0
150,Chase Burns,CIN,14.65,22.68,136.8,180,226,3.6,1.13,9,142,72,530.0,40.0,113.7,30.0,10.0
38,Ryan Pepiot,TB,14.54,30.78,173.9,180,191,4.05,1.23,10,153,81,513.28,41.5,148.7,45.0,-3.5
99,Reid Detmers,LAA,14.54,24.3,148.9,180,217,3.85,1.17,9,146,77,519.63,41.5,352.5,106.0,-64.5
86,Kris Bubic,KC,14.47,24.3,156.4,180,195,3.6,1.12,10,153,72,514.3,43.5,211.5,62.0,-18.5
37,Yusei Kikuchi,LAA,14.47,30.78,174.2,180,187,3.95,1.23,10,158,79,513.55,43.5,345.4,103.0,-59.5
21,Luis Castillo,SEA,14.43,30.78,180.5,180,171,3.9,1.16,10,160,78,503.12,45.5,155.2,47.0,-1.5
12,Sandy Alcantara,MIA,14.43,30.78,185.5,180,167,3.9,1.22,9,167,78,495.77,45.5,157.7,48.0,-2.5
62,Spencer Schwellenbach,ATL,14.37,27.54,164.3,180,187,3.8,1.12,13,167,76,518.87,47.5,77.4,20.0,27.5
112,Tyler Glasnow,LAD,14.37,25.92,143.4,180,223,3.75,1.21,15,143,75,546.65,47.5,102.3,28.0,19.5
73,Joe Musgrove,SD,14.33,27.54,160.1,180,191,3.8,1.11,11,157,76,504.62,49.0,267.5,77.0,-28.0
39,Gavin Williams,CLE,14.23,30.78,173.7,180,189,3.95,1.31,10,152,79,506.22,50.0,141.6,42.0,8.0
16,Trevor Rogers,BAL,14.22,30.78,182.8,180,171,3.95,1.24,11,163,79,500.7,51.0,160.2,51.0,0.0
184,Zack Wheeler,PHI,14.19,21.06,123.8,180,225,3.4,1.06,11,144,68,518.95,52.0,148.0,44.0,8.0
89,Eury Perez,MIA,14.18,27.54,154.2,180,196,3.7,1.13,8,143,74,498.15,53.0,88.3,23.0,30.0
