,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.48,31.0,194.2,180,219,3.0,0.96,12,137,60,695.55,1.0,6.7,2.0,-1.0
4,Paul Skenes,PIT,22.25,31.0,189.0,180,218,3.25,1.03,10,141,65,655.45,2.0,10.4,3.0,-1.0
44,Cole Ragans,KC,21.68,27.0,162.5,180,245,3.2,1.03,11,126,64,658.22,3.0,51.3,13.0,-10.0
7,Garrett Crochet,BOS,21.46,30.0,180.7,180,229,3.55,1.1,11,149,71,644.78,4.0,11.2,4.0,0.0
40,Jacob deGrom,TEX,20.85,27.0,163.2,180,225,3.15,0.97,11,135,63,629.0,5.0,45.8,11.0,-6.0
76,Kyle Bradish,BAL,20.63,26.0,147.2,180,253,3.3,1.04,11,127,66,631.6,6.0,79.3,22.0,-16.0
35,Logan Gilbert,SEA,20.35,28.0,166.3,180,215,3.2,0.98,11,135,64,611.57,7.0,35.3,7.0,0.0
50,Chris Sale,ATL,20.29,27.0,160.0,180,227,3.25,1.03,13,139,65,618.4,8.0,36.5,9.0,-1.0
15,Hunter Greene,CIN,20.26,29.0,175.0,180,216,3.6,1.06,11,136,72,603.35,9.0,46.9,12.0,-3.0
2,Bryan Woo,SEA,19.91,31.0,190.5,180,181,3.4,1.01,11,147,68,585.82,10.0,41.5,10.0,0.0
11,Dylan Cease,TOR,19.82,31.0,177.3,180,219,3.7,1.19,12,145,74,605.52,11.0,77.5,20.0,-9.0
0,Logan Webb,SF,19.62,31.0,195.2,180,183,3.5,1.15,11,162,70,582.0,12.0,58.1,15.0,-3.0
3,Cristopher Sanchez,PHI,19.4,31.0,190.5,180,181,3.4,1.11,13,155,68,583.62,13.0,30.0,6.0,7.0
18,Sonny Gray,BOS,19.31,30.0,173.7,180,203,3.5,1.09,12,155,70,583.62,14.0,128.3,34.0,-20.0
17,Nick Pivetta,SD,18.94,29.0,173.8,180,198,3.55,1.09,11,147,71,569.05,15.0,92.1,25.0,-10.0
23,Joe Ryan,MIN,18.77,28.0,170.5,180,201,3.65,1.06,10,150,73,559.62,16.0,66.9,17.0,-1.0
58,Spencer Strider,ATL,18.63,27.0,155.5,180,224,3.6,1.15,11,145,72,569.47,17.0,99.4,27.0,-10.0
80,Trey Yesavage,TOR,18.46,25.0,145.6,180,237,3.6,1.17,7,137,72,554.8,18.0,152.0,44.0,-26.0
14,Hunter Brown,HOU,18.39,30.0,176.0,180,205,3.9,1.22,12,159,78,561.8,19.0,36.4,8.0,11.0
