,Pitcher,Team,$,GS,IP,IP 180,K,ERA,WHIP,W,H,ER,FPts,Proj Rank,ADP,ADP Rank,Rank Diff
1,Tarik Skubal,DET,23.5,31.0,194.7,180,219,3.0,0.96,12,136,60,697.28,1.0,6.6,2.0,-1.0
4,Paul Skenes,PIT,21.87,31.0,188.0,180,218,3.3,1.04,10,142,66,650.6,2.0,10.3,3.0,-1.0
42,Cole Ragans,KC,21.49,27.0,162.9,180,245,3.2,1.03,11,127,64,658.53,3.0,51.4,13.0,-10.0
6,Garrett Crochet,BOS,21.06,30.0,180.3,180,228,3.55,1.1,10,149,71,637.88,4.0,11.1,4.0,0.0
71,Kyle Bradish,BAL,20.61,27.0,151.2,180,252,3.3,1.04,11,128,66,638.6,5.0,80.2,22.0,-17.0
39,Jacob deGrom,TEX,20.31,27.0,163.6,180,224,3.3,0.98,11,137,66,620.7,6.0,45.4,11.0,-5.0
14,Hunter Greene,CIN,20.1,29.0,176.3,180,215,3.55,1.05,11,135,71,606.88,7.0,46.8,12.0,-5.0
35,Logan Gilbert,SEA,20.0,28.0,165.9,180,215,3.25,0.98,11,135,65,608.68,8.0,35.2,7.0,1.0
54,Chris Sale,ATL,19.99,26.0,159.8,180,227,3.25,1.03,13,139,65,617.95,9.0,35.9,8.0,1.0
9,Dylan Cease,TOR,19.82,31.0,178.7,180,219,3.65,1.18,12,144,73,611.88,10.0,77.4,20.0,-10.0
3,Bryan Woo,SEA,19.64,31.0,190.2,180,181,3.4,1.01,11,147,68,584.55,11.0,42.0,10.0,1.0
0,Logan Webb,SF,19.33,31.0,195.4,180,183,3.5,1.16,11,163,70,581.85,12.0,58.0,15.0,-3.0
2,Cristopher Sanchez,PHI,19.19,30.0,190.7,180,181,3.4,1.12,12,156,68,579.48,13.0,30.2,6.0,7.0
7,Nick Pivetta,SD,19.13,30.0,179.7,180,199,3.6,1.09,11,147,72,581.72,14.0,92.1,25.0,-11.0
20,Sonny Gray,BOS,19.02,30.0,174.5,180,203,3.5,1.09,12,154,70,586.02,15.0,128.1,34.0,-19.0
28,Joe Ryan,MIN,18.39,28.0,169.0,180,202,3.65,1.06,10,150,73,558.25,16.0,66.8,17.0,-1.0
5,Kevin Gausman,TOR,17.99,30.0,183.6,180,175,3.5,1.12,12,151,70,549.3,17.0,120.0,32.0,-15.0
18,Hunter Brown,HOU,17.89,30.0,175.4,180,205,3.95,1.21,12,158,79,559.65,18.0,36.2,9.0,9.0
62,Spencer Strider,ATL,17.87,27.0,154.4,180,223,3.65,1.16,11,146,73,562.4,19.0,98.9,27.0,-8.0
30,George Kirby,SEA,17.6,29.0,168.6,180,184,3.4,1.07,11,154,68,535.95,20.0,68.1,18.0,2.0
48,Jack Flaherty,DET,17.37,28.0,162.0,180,211,3.85,1.18,10,155,77,539.9,21.5,224.9,65.0,-43.5
101,Trey Yesavage,TOR,17.37,24.0,139.2,180,236,3.6,1.16,7,136,72,540.2,21.5,152.0,44.0,-22.5
88,Blake Snell,LAD,17.32,25.0,143.2,180,222,3.35,1.14,13,132,67,559.4,23.0,69.5,19.0,4.0
69,Yoshinobu Yamamoto,LAD,17.31,26.0,151.3,180,211,3.45,1.12,14,144,69,558.02,24.0,24.0,5.0,19.0
24,Jesus Luzardo,PHI,17.28,30.0,170.9,180,195,3.75,1.19,12,155,75,541.13,25.0,79.5,21.0,4.0
83,Jacob Misiorowski,MIL,17.15,24.0,145.5,180,231,3.8,1.21,8,138,76,534.98,26.0,127.2,33.0,-7.0
46,Freddy Peralta,NYM,17.01,29.0,162.3,180,208,3.9,1.2,12,148,78,538.78,27.0,62.0,16.0,11.0
22,Robbie Ray,SF,16.99,30.0,172.0,180,204,4.1,1.27,10,153,82,528.8,28.0,149.7,43.0,-15.0
11,Max Fried,NYY,16.86,30.0,177.3,180,180,3.7,1.21,14,164,74,531.92,29.0,56.6,14.0,15.0
75,Brandon Woodruff,MIL,16.76,26.0,149.4,180,206,3.6,1.08,9,145,72,519.55,30.0,117.8,31.0,-1.0
47,Nathan Eovaldi,TEX,16.42,27.0,162.1,180,186,3.65,1.12,12,163,73,514.52,31.0,158.1,49.0,-18.0
12,Tanner Bibee,CLE,16.38,30.0,176.5,180,176,3.85,1.19,10,161,77,501.92,32.5,181.5,55.0,-22.5
45,Drew Rasmussen,TB,16.38,30.0,162.5,180,177,3.4,1.09,9,150,68,499.62,32.5,155.1,45.0,-12.5
21,Framber Valdez,DET,16.34,29.0,172.5,180,180,3.75,1.21,11,154,75,507.13,34.0,95.2,26.0,8.0
17,Luis Castillo,SEA,16.31,30.0,175.5,180,171,3.8,1.16,11,159,76,500.48,35.0,164.2,51.0,-16.0
29,Ryan Pepiot,TB,16.24,30.0,168.6,180,191,4.05,1.22,10,151,81,502.55,36.0,142.9,40.0,-4.0
91,Reid Detmers,LAA,16.23,23.0,143.0,180,216,3.75,1.16,10,144,75,514.15,37.0,352.6,102.0,-65.0
55,MacKenzie Gore,TEX,16.22,28.0,159.4,180,198,3.8,1.21,11,149,76,512.85,38.0,205.2,60.0,-22.0
16,Zac Gallen,FA,16.15,30.0,175.5,180,176,3.85,1.23,11,159,77,500.08,39.0,226.0,66.0,-27.0
10,Merrill Kelly,ARI,16.13,30.0,178.3,180,168,3.8,1.19,11,164,76,498.98,40.0,236.0,68.0,-28.0
129,Chase Burns,CIN,15.93,24.0,129.0,180,226,3.6,1.13,9,143,72,511.85,41.0,115.7,30.0,11.0
147,Zack Wheeler,PHI,15.77,20.0,120.9,180,226,3.45,1.07,13,145,69,519.22,42.0,147.7,41.0,1.0
145,Gerrit Cole,NYY,15.74,21.0,122.5,180,220,3.45,1.02,11,139,69,509.43,43.0,270.9,76.0,-33.0
50,Pablo Lopez,MIN,15.67,27.0,161.3,180,181,3.75,1.15,10,160,75,485.92,44.0,136.0,38.0,6.0
25,Yusei Kikuchi,LAA,15.66,30.0,169.6,180,187,4.2,1.25,10,163,84,489.6,45.0,354.7,105.0,-60.0
59,Spencer Schwellenbach,ATL,15.65,26.0,156.3,180,187,3.8,1.12,13,167,76,500.87,46.0,83.5,23.0,23.0
15,Sandy Alcantara,MIA,15.55,30.0,176.1,180,168,3.9,1.23,10,169,78,478.82,47.0,156.4,46.0,1.0
87,Kris Bubic,KC,15.51,24.0,143.2,180,196,3.5,1.12,11,152,70,494.6,48.0,215.1,62.0,-14.0
38,Gavin Williams,CLE,15.47,30.0,164.8,180,190,3.95,1.31,9,152,79,484.2,49.0,148.5,42.0,7.0
82,Eury Perez,MIA,15.45,27.0,146.7,180,196,3.7,1.14,8,144,74,480.08,50.0,91.1,24.0,26.0
56,Tatsuya Imai,HOU,15.44,29.0,159.0,180,189,3.9,1.21,11,157,78,488.75,51.0,162.7,50.0,1.0
31,Aaron Nola,PHI,15.43,29.0,167.1,180,184,4.1,1.23,11,169,82,488.38,52.0,210.3,61.0,-9.0
70,Carlos Rodon,NYY,15.42,26.0,151.3,180,195,3.8,1.18,11,147,76,491.02,53.0,192.4,57.0,-4.0
111,Shane McClanahan,TB,15.4,23.0,134.3,180,210,3.65,1.11,10,148,73,494.98,54.0,245.4,70.0,-16.0
43,Matthew Boyd,CHC,15.35,28.0,162.9,180,174,3.8,1.14,11,157,76,478.13,55.0,232.1,67.0,-12.0
41,Ranger Suarez,BOS,15.34,28.0,163.0,180,177,3.75,1.2,12,168,75,486.75,56.0,179.8,54.0,2.0
40,Shane Smith,CWS,15.14,29.0,163.6,180,178,3.9,1.22,7,152,78,455.7,57.0,278.5,79.0,-22.0
124,Tyler Glasnow,LAD,15.13,23.0,130.3,180,222,3.75,1.21,15,144,75,515.17,58.0,114.0,29.0,29.0
32,Andrew Abbott,CIN,14.9,28.0,167.0,180,161,3.75,1.16,10,154,75,461.75,59.0,218.1,64.0,-5.0
61,Bubba Chandler,PIT,14.84,25.0,154.8,180,179,3.8,1.16,8,160,76,451.3,60.0,157.5,48.0,12.0
13,Mitch Keller,PIT,14.83,30.0,176.5,180,161,4.05,1.24,10,170,81,456.13,61.0,351.3,101.0,-40.0
37,Ryne Nelson,ARI,14.82,28.0,164.9,180,161,3.7,1.15,12,158,74,466.43,62.0,262.7,75.0,-13.0
