,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,331,546.0,47,0.086,0.142,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,295,390.0,48,0.123,0.163,Hitters,,
5,Addison Barger,680718.0,293,426.0,48,0.113,0.164,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,57,94.0,11,0.117,0.193,Hitters,,
9,Agustin Ramirez,682663.0,359,493.0,56,0.114,0.156,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,341,446.0,24,0.054,0.07,Hitters,,
14,Alec Burleson,676475.0,371,471.0,44,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,352,439.0,39,0.089,0.111,Hitters,,
16,Alejandro Osuna,696030.0,70,111.0,7,0.063,0.1,Hitters,,
17,Alek Thomas,677950.0,277,410.0,27,0.066,0.097,Hitters,,
18,Alex Bregman,608324.0,302,407.0,65,0.16,0.215,Hitters,,
19,Alex Call,669743.0,205,293.0,19,0.065,0.093,Hitters,,
20,Alex Freeland,690976.0,50,97.0,9,0.093,0.18,Hitters,,
21,Alex Jackson,656577.0,45,77.0,10,0.13,0.222,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,120,202.0,19,0.094,0.158,Hitters,,
