,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,341,566.0,47,0.083,0.138,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,306,406.0,50,0.123,0.163,Hitters,,
5,Addison Barger,680718.0,301,440.0,48,0.109,0.159,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,61,103.0,13,0.126,0.213,Hitters,,
9,Agustin Ramirez,682663.0,377,513.0,56,0.109,0.149,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,353,464.0,25,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,375,479.0,44,0.092,0.117,Hitters,,
15,Alejandro Kirk,672386.0,359,453.0,39,0.086,0.109,Hitters,,
16,Alejandro Osuna,696030.0,79,123.0,8,0.065,0.101,Hitters,,
17,Alek Thomas,677950.0,286,422.0,28,0.066,0.098,Hitters,,
18,Alex Bregman,608324.0,320,430.0,68,0.158,0.212,Hitters,,
19,Alex Call,669743.0,213,302.0,20,0.066,0.094,Hitters,,
20,Alex Freeland,690976.0,50,97.0,9,0.093,0.18,Hitters,,
21,Alex Jackson,656577.0,48,83.0,11,0.133,0.229,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,125,208.0,19,0.091,0.152,Hitters,,
24,Ali Sanchez,645305.0,17,23.0,4,0.174,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,24,45.0,5,0.111,0.208,Hitters,,
27,Andres Gimenez,665926.0,231,317.0,33,0.104,0.143,Hitters,,
28,Andrew Benintendi,643217.0,332,445.0,76,0.171,0.229,Hitters,,
29,Andrew Knizner,668800.0,58,74.0,9,0.122,0.155,Hitters,,
30,Andrew McCutchen,457705.0,325,494.0,54,0.109,0.166,Hitters,,
31,Andrew Vaughn,683734.0,305,406.0,46,0.113,0.151,Hitters,,
32,Andruw Monasterio,655316.0,81,113.0,18,0.159,0.222,Hitters,,
33,Andy Ibanez,628451.0,128,162.0,28,0.173,0.219,Hitters,,
34,Andy Pages,681624.0,403,561.0,64,0.114,0.159,Hitters,,
35,Angel Martinez,682657.0,315,436.0,74,0.17,0.235,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,48,73.0,5,0.068,0.104,Hitters,,
38,Anthony Volpe,683011.0,371,556.0,41,0.074,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,253,380.0,47,0.124,0.186,Hitters,,
42,Austin Hedges,595978.0,104,161.0,22,0.137,0.212,Hitters,,
43,Austin Martin,668885.0,81,113.0,12,0.106,0.148,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,143.0,13,0.091,0.141,Hitters,,
47,Austin Wells,669224.0,270,403.0,47,0.117,0.174,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,319,470.0,68,0.145,0.213,Hitters,,
50,Ben Rortvedt,666163.0,57,83.0,6,0.072,0.105,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
