,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,247,405.0,38,0.094,0.154,Hitters,,
1,Aaron Schunk,668845.0,21,29.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,145,188.0,17,0.09,0.117,Hitters,,
3,Adael Amador,691182.0,66,102.0,14,0.137,0.212,Hitters,,
4,Adam Frazier,624428.0,194,260.0,21,0.081,0.108,Hitters,,
5,Addison Barger,680718.0,179,263.0,34,0.129,0.19,Hitters,,
6,Adley Rutschman,668939.0,198,276.0,33,0.12,0.167,Hitters,,
7,Adolis Garcia,666969.0,257,373.0,42,0.113,0.163,Hitters,,
8,Agustin Ramirez,682663.0,225,300.0,33,0.11,0.147,Hitters,,
9,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
10,Alan Roden,702176.0,76,111.0,6,0.054,0.079,Hitters,,
11,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
12,Alec Bohm,664761.0,291,379.0,20,0.053,0.069,Hitters,,
13,Alec Burleson,676475.0,251,315.0,33,0.105,0.131,Hitters,,
14,Alejandro Kirk,672386.0,261,317.0,30,0.095,0.115,Hitters,,
15,Alejandro Osuna,696030.0,51,78.0,4,0.051,0.078,Hitters,,
16,Alek Thomas,677950.0,188,278.0,18,0.065,0.096,Hitters,,
17,Alex Bregman,608324.0,163,233.0,39,0.167,0.239,Hitters,,
18,Alex Call,669743.0,155,217.0,14,0.065,0.09,Hitters,,
19,Alex Jackson,656577.0,4,7.0,0,0.0,0.0,Hitters,,
20,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
21,Alexander Canario,672744.0,97,163.0,14,0.086,0.144,Hitters,,
22,Ali Sanchez,645305.0,8,11.0,1,0.091,0.125,Hitters,,
23,Amed Rosario,642708.0,120,149.0,17,0.114,0.142,Hitters,,
24,Andres Chaparro,665953.0,8,12.0,0,0.0,0.0,Hitters,,
25,Andres Gimenez,665926.0,174,238.0,28,0.118,0.161,Hitters,,
26,Andrew Benintendi,643217.0,203,268.0,51,0.19,0.251,Hitters,,
27,Andrew Knizner,668800.0,36,43.0,5,0.116,0.139,Hitters,,
28,Andrew McCutchen,457705.0,230,343.0,40,0.117,0.174,Hitters,,
29,Andrew Vaughn,683734.0,155,209.0,30,0.144,0.194,Hitters,,
