,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,241,393.0,37,0.094,0.154,Hitters,,
1,Aaron Schunk,668845.0,21,29.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,140,182.0,17,0.093,0.121,Hitters,,
3,Adael Amador,691182.0,66,102.0,14,0.137,0.212,Hitters,,
4,Adam Frazier,624428.0,193,258.0,20,0.078,0.104,Hitters,,
5,Addison Barger,680718.0,174,253.0,33,0.13,0.19,Hitters,,
6,Adley Rutschman,668939.0,198,276.0,33,0.12,0.167,Hitters,,
7,Adolis Garcia,666969.0,248,359.0,40,0.111,0.161,Hitters,,
8,Agustin Ramirez,682663.0,214,287.0,31,0.108,0.145,Hitters,,
9,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
10,Alan Roden,702176.0,76,111.0,6,0.054,0.079,Hitters,,
11,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
12,Alec Bohm,664761.0,287,373.0,20,0.054,0.07,Hitters,,
13,Alec Burleson,676475.0,242,302.0,31,0.103,0.128,Hitters,,
14,Alejandro Kirk,672386.0,251,305.0,30,0.098,0.12,Hitters,,
15,Alejandro Osuna,696030.0,50,76.0,4,0.053,0.08,Hitters,,
16,Alek Thomas,677950.0,180,266.0,16,0.06,0.089,Hitters,,
17,Alex Bregman,608324.0,156,225.0,38,0.169,0.244,Hitters,,
18,Alex Call,669743.0,152,208.0,14,0.067,0.092,Hitters,,
19,Alex Jackson,656577.0,3,4.0,0,0.0,0.0,Hitters,,
20,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
21,Alexander Canario,672744.0,97,162.0,14,0.086,0.144,Hitters,,
22,Ali Sanchez,645305.0,8,11.0,1,0.091,0.125,Hitters,,
23,Amed Rosario,642708.0,120,149.0,17,0.114,0.142,Hitters,,
24,Andres Chaparro,665953.0,8,12.0,0,0.0,0.0,Hitters,,
25,Andres Gimenez,665926.0,174,238.0,28,0.118,0.161,Hitters,,
26,Andrew Benintendi,643217.0,193,255.0,46,0.18,0.238,Hitters,,
27,Andrew Knizner,668800.0,36,43.0,5,0.116,0.139,Hitters,,
28,Andrew McCutchen,457705.0,221,330.0,39,0.118,0.176,Hitters,,
29,Andrew Vaughn,683734.0,147,201.0,28,0.139,0.19,Hitters,,
30,Andruw Monasterio,655316.0,31,46.0,5,0.109,0.161,Hitters,,
31,Andy Ibanez,628451.0,81,106.0,16,0.151,0.198,Hitters,,
32,Andy Pages,681624.0,268,365.0,42,0.115,0.157,Hitters,,
33,Angel Martinez,682657.0,197,259.0,45,0.174,0.228,Hitters,,
34,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
35,Anthony Seigler,678011.0,8,9.0,1,0.111,0.125,Hitters,,
36,Anthony Volpe,683011.0,246,374.0,19,0.051,0.077,Hitters,,
37,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
38,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
39,Austin Hays,669720.0,119,174.0,22,0.126,0.185,Hitters,,
