,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,322,536.0,47,0.088,0.146,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,291,383.0,46,0.12,0.158,Hitters,,
5,Addison Barger,680718.0,286,416.0,47,0.113,0.164,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,352,509.0,56,0.11,0.159,Hitters,,
8,Adrian Del Castillo,680728.0,55,90.0,11,0.122,0.2,Hitters,,
9,Agustin Ramirez,682663.0,352,480.0,56,0.117,0.159,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,338,442.0,24,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,371,471.0,44,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,343,425.0,38,0.089,0.111,Hitters,,
16,Alejandro Osuna,696030.0,65,104.0,6,0.058,0.092,Hitters,,
17,Alek Thomas,677950.0,276,406.0,27,0.067,0.098,Hitters,,
18,Alex Bregman,608324.0,289,393.0,62,0.158,0.215,Hitters,,
19,Alex Call,669743.0,203,289.0,19,0.066,0.094,Hitters,,
20,Alex Freeland,690976.0,47,90.0,9,0.1,0.191,Hitters,,
21,Alex Jackson,656577.0,43,69.0,10,0.145,0.233,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,119,200.0,19,0.095,0.16,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,18,33.0,4,0.121,0.222,Hitters,,
27,Andres Gimenez,665926.0,215,296.0,32,0.108,0.149,Hitters,,
28,Andrew Benintendi,643217.0,310,414.0,71,0.171,0.229,Hitters,,
29,Andrew Knizner,668800.0,58,72.0,9,0.125,0.155,Hitters,,
30,Andrew McCutchen,457705.0,311,471.0,53,0.113,0.17,Hitters,,
31,Andrew Vaughn,683734.0,285,380.0,43,0.113,0.151,Hitters,,
32,Andruw Monasterio,655316.0,77,109.0,18,0.165,0.234,Hitters,,
33,Andy Ibanez,628451.0,122,152.0,27,0.178,0.221,Hitters,,
34,Andy Pages,681624.0,387,535.0,63,0.118,0.163,Hitters,,
35,Angel Martinez,682657.0,296,410.0,69,0.168,0.233,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,45,70.0,5,0.071,0.111,Hitters,,
38,Anthony Volpe,683011.0,361,535.0,40,0.075,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,228,346.0,40,0.116,0.175,Hitters,,
42,Austin Hedges,595978.0,92,145.0,19,0.131,0.207,Hitters,,
43,Austin Martin,668885.0,58,81.0,7,0.086,0.121,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,256,383.0,44,0.115,0.172,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,298,446.0,65,0.146,0.218,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,74,119.0,8,0.067,0.108,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,99,175.0,16,0.091,0.162,Hitters,,
59,Bo Bichette,666182.0,477,602.0,59,0.098,0.124,Hitters,,
60,Bo Naylor,666310.0,217,345.0,41,0.119,0.189,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,20,36.0,3,0.083,0.15,Hitters,,
63,Bobby Witt Jr.,677951.0,430,582.0,60,0.103,0.14,Hitters,,
64,Brady House,691781.0,142,206.0,16,0.078,0.113,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,311,463.0,60,0.13,0.193,Hitters,,
67,Brandon Marsh,669016.0,228,350.0,29,0.083,0.127,Hitters,,
68,Brandon Nimmo,607043.0,375,543.0,41,0.076,0.109,Hitters,,
69,Braxton Fulford,690924.0,57,90.0,11,0.122,0.193,Hitters,,
70,Brayan Rocchio,677587.0,208,288.0,35,0.122,0.168,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,407,594.0,80,0.135,0.197,Hitters,,
74,Brenton Doyle,686668.0,314,456.0,54,0.118,0.172,Hitters,,
75,Brett Baty,683146.0,249,369.0,29,0.079,0.116,Hitters,,
76,Brett Harris,695391.0,32,46.0,4,0.087,0.125,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,381,558.0,24,0.043,0.063,Hitters,,
82,Brooks Baldwin,681460.0,179,267.0,25,0.094,0.14,Hitters,,
83,Brooks Lee,686797.0,332,439.0,44,0.1,0.133,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,358,557.0,48,0.086,0.134,Hitters,,
86,Bryce Harper,547180.0,319,474.0,43,0.091,0.135,Hitters,,
87,Bryce Johnson,669369.0,41,60.0,5,0.083,0.122,Hitters,,
88,Bryce Teodosio,669326.0,45,74.0,4,0.054,0.089,Hitters,,
89,Bryson Stott,681082.0,345,471.0,41,0.087,0.119,Hitters,,
90,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
91,Byron Buxton,621439.0,287,438.0,70,0.16,0.244,Hitters,,
92,C.J. Abrams,682928.0,393,536.0,61,0.114,0.155,Hitters,,
93,C.J. Kayfus,692216.0,50,82.0,8,0.098,0.16,Hitters,,
94,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
95,Cal Raleigh,663728.0,342,577.0,111,0.192,0.325,Hitters,,
96,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
97,Caleb Durbin,702332.0,332,414.0,50,0.121,0.151,Hitters,,
98,Cam Devanney,687478.0,1,4.0,0,0.0,0.0,Hitters,,
99,Cam Smith,701358.0,281,449.0,28,0.062,0.1,Hitters,,
100,Carlos Correa,621043.0,354,480.0,48,0.1,0.136,Hitters,,
101,Carlos Cortes,666126.0,43,62.0,3,0.048,0.07,Hitters,,
102,Carlos Narvaez,665966.0,250,379.0,37,0.098,0.148,Hitters,,
103,Carlos Santana,467793.0,314,454.0,64,0.141,0.204,Hitters,,
104,Carson Kelly,608348.0,246,349.0,52,0.149,0.211,Hitters,,
105,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
106,Carson Williams,700246.0,17,30.0,2,0.067,0.118,Hitters,,
107,Casey Schmitt,669477.0,181,269.0,45,0.167,0.249,Hitters,,
108,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
109,Ceddanne Rafaela,678882.0,374,498.0,53,0.106,0.142,Hitters,,
110,Cedric Mullins II,656775.0,293,447.0,71,0.159,0.242,Hitters,,
111,Cesar Prieto,693409.0,1,5.0,0,0.0,0.0,Hitters,,
112,Cesar Salazar,663967.0,10,13.0,1,0.077,0.1,Hitters,,
113,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
114,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
115,Chandler Simpson,802415.0,290,346.0,16,0.046,0.055,Hitters,,
116,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
117,Chase Meidroth,805367.0,306,405.0,32,0.079,0.105,Hitters,,
118,Chris Taylor,621035.0,44,77.0,7,0.091,0.159,Hitters,,
119,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
120,Christian Koss,683766.0,109,160.0,14,0.088,0.128,Hitters,,
121,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
122,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
123,Christian Walker,572233.0,353,545.0,64,0.117,0.181,Hitters,,
124,Christian Yelich,592885.0,350,555.0,25,0.045,0.071,Hitters,,
125,Christopher Morel,666624.0,143,257.0,32,0.125,0.224,Hitters,,
126,Coby Mayo,691723.0,130,209.0,25,0.12,0.192,Hitters,,
127,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
128,Cody Bellinger,641355.0,430,543.0,94,0.173,0.219,Hitters,,
129,Cody Freeman,683227.0,34,38.0,4,0.105,0.118,Hitters,,
130,Colby Thomas,687515.0,44,80.0,9,0.112,0.205,Hitters,,
131,Cole Young,702284.0,162,232.0,30,0.129,0.185,Hitters,,
132,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
133,Colson Montgomery,695657.0,115,178.0,26,0.146,0.226,Hitters,,
134,Colt Keith,690993.0,284,421.0,40,0.095,0.141,Hitters,,
135,Colton Cowser,681297.0,162,278.0,21,0.076,0.13,Hitters,,
136,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
137,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
138,Connor Norby,681393.0,189,283.0,38,0.134,0.201,Hitters,,
139,Connor Wong,657136.0,112,159.0,8,0.05,0.071,Hitters,,
