,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,294,487.0,46,0.094,0.156,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,268,350.0,42,0.12,0.157,Hitters,,
5,Addison Barger,680718.0,265,387.0,46,0.119,0.174,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,323,473.0,50,0.106,0.155,Hitters,,
8,Adrian Del Castillo,680728.0,47,75.0,10,0.133,0.213,Hitters,,
9,Agustin Ramirez,682663.0,325,440.0,48,0.109,0.148,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,308,402.0,22,0.055,0.071,Hitters,,
14,Alec Burleson,676475.0,351,445.0,42,0.094,0.12,Hitters,,
15,Alejandro Kirk,672386.0,324,399.0,36,0.09,0.111,Hitters,,
16,Alejandro Osuna,696030.0,59,93.0,6,0.065,0.102,Hitters,,
17,Alek Thomas,677950.0,257,375.0,25,0.067,0.097,Hitters,,
18,Alex Bregman,608324.0,250,344.0,58,0.169,0.232,Hitters,,
19,Alex Call,669743.0,191,271.0,19,0.07,0.099,Hitters,,
20,Alex Freeland,690976.0,32,61.0,6,0.098,0.188,Hitters,,
21,Alex Jackson,656577.0,29,52.0,8,0.154,0.276,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,112,189.0,17,0.09,0.152,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
25,Amed Rosario,642708.0,134,166.0,18,0.108,0.134,Hitters,,
26,Andres Chaparro,665953.0,10,15.0,1,0.067,0.1,Hitters,,
27,Andres Gimenez,665926.0,189,263.0,29,0.11,0.153,Hitters,,
28,Andrew Benintendi,643217.0,284,382.0,65,0.17,0.229,Hitters,,
29,Andrew Knizner,668800.0,48,59.0,6,0.102,0.125,Hitters,,
30,Andrew McCutchen,457705.0,289,438.0,50,0.114,0.173,Hitters,,
31,Andrew Vaughn,683734.0,254,339.0,41,0.121,0.161,Hitters,,
32,Andruw Monasterio,655316.0,49,71.0,10,0.141,0.204,Hitters,,
33,Andy Ibanez,628451.0,111,141.0,22,0.156,0.198,Hitters,,
34,Andy Pages,681624.0,360,497.0,56,0.113,0.156,Hitters,,
35,Angel Martinez,682657.0,284,389.0,69,0.177,0.243,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,40,59.0,5,0.085,0.125,Hitters,,
38,Anthony Volpe,683011.0,335,498.0,37,0.074,0.11,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,206,311.0,36,0.116,0.175,Hitters,,
42,Austin Hedges,595978.0,87,138.0,18,0.13,0.207,Hitters,,
43,Austin Martin,668885.0,43,54.0,5,0.093,0.116,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,243,357.0,42,0.118,0.173,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,272,405.0,58,0.143,0.213,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,55,93.0,6,0.065,0.109,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,76,134.0,12,0.09,0.158,Hitters,,
59,Bo Bichette,666182.0,445,562.0,56,0.1,0.126,Hitters,,
60,Bo Naylor,666310.0,206,323.0,39,0.121,0.189,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,8,17.0,1,0.059,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,392,538.0,57,0.106,0.145,Hitters,,
64,Brady House,691781.0,127,179.0,14,0.078,0.11,Hitters,,
65,Brandon Lockridge,663604.0,92,135.0,5,0.037,0.054,Hitters,,
66,Brandon Lowe,664040.0,287,424.0,55,0.13,0.192,Hitters,,
