,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,317,531.0,47,0.089,0.148,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,291,382.0,46,0.12,0.158,Hitters,,
5,Addison Barger,680718.0,283,412.0,47,0.114,0.166,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,348,504.0,55,0.109,0.158,Hitters,,
8,Adrian Del Castillo,680728.0,52,87.0,11,0.126,0.212,Hitters,,
9,Agustin Ramirez,682663.0,349,475.0,55,0.116,0.158,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,335,438.0,24,0.055,0.072,Hitters,,
14,Alec Burleson,676475.0,371,471.0,44,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,343,425.0,38,0.089,0.111,Hitters,,
16,Alejandro Osuna,696030.0,65,104.0,6,0.058,0.092,Hitters,,
17,Alek Thomas,677950.0,273,402.0,26,0.065,0.095,Hitters,,
18,Alex Bregman,608324.0,286,389.0,62,0.159,0.217,Hitters,,
19,Alex Call,669743.0,201,285.0,19,0.067,0.095,Hitters,,
20,Alex Freeland,690976.0,45,86.0,8,0.093,0.178,Hitters,,
21,Alex Jackson,656577.0,43,69.0,10,0.145,0.233,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,117,196.0,18,0.092,0.154,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
25,Amed Rosario,642708.0,140,172.0,18,0.105,0.129,Hitters,,
26,Andres Chaparro,665953.0,17,29.0,3,0.103,0.176,Hitters,,
27,Andres Gimenez,665926.0,211,292.0,31,0.106,0.147,Hitters,,
28,Andrew Benintendi,643217.0,310,414.0,71,0.171,0.229,Hitters,,
29,Andrew Knizner,668800.0,58,72.0,9,0.125,0.155,Hitters,,
30,Andrew McCutchen,457705.0,310,467.0,53,0.113,0.171,Hitters,,
31,Andrew Vaughn,683734.0,284,377.0,43,0.114,0.151,Hitters,,
