,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,306,508.0,46,0.091,0.15,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,279,366.0,44,0.12,0.158,Hitters,,
5,Addison Barger,680718.0,274,397.0,46,0.116,0.168,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,332,485.0,53,0.109,0.16,Hitters,,
8,Adrian Del Castillo,680728.0,49,83.0,11,0.133,0.224,Hitters,,
9,Agustin Ramirez,682663.0,334,456.0,49,0.107,0.147,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,319,418.0,24,0.057,0.075,Hitters,,
14,Alec Burleson,676475.0,363,459.0,44,0.096,0.121,Hitters,,
15,Alejandro Kirk,672386.0,333,412.0,36,0.087,0.108,Hitters,,
16,Alejandro Osuna,696030.0,62,99.0,6,0.061,0.097,Hitters,,
17,Alek Thomas,677950.0,264,386.0,25,0.065,0.095,Hitters,,
18,Alex Bregman,608324.0,271,368.0,61,0.166,0.225,Hitters,,
19,Alex Call,669743.0,196,279.0,19,0.068,0.097,Hitters,,
20,Alex Freeland,690976.0,44,78.0,8,0.103,0.182,Hitters,,
21,Alex Jackson,656577.0,34,58.0,9,0.155,0.265,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,116,194.0,18,0.093,0.155,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
