,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,246,402.0,38,0.095,0.154,Hitters,,
1,Aaron Schunk,668845.0,21,29.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,145,188.0,17,0.09,0.117,Hitters,,
3,Adael Amador,691182.0,66,102.0,14,0.137,0.212,Hitters,,
4,Adam Frazier,624428.0,194,260.0,21,0.081,0.108,Hitters,,
5,Addison Barger,680718.0,177,260.0,34,0.131,0.192,Hitters,,
6,Adley Rutschman,668939.0,198,276.0,33,0.12,0.167,Hitters,,
7,Adolis Garcia,666969.0,254,369.0,41,0.111,0.161,Hitters,,
8,Agustin Ramirez,682663.0,221,295.0,33,0.112,0.149,Hitters,,
9,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
10,Alan Roden,702176.0,76,111.0,6,0.054,0.079,Hitters,,
11,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
12,Alec Bohm,664761.0,291,379.0,20,0.053,0.069,Hitters,,
13,Alec Burleson,676475.0,249,311.0,33,0.106,0.133,Hitters,,
14,Alejandro Kirk,672386.0,258,314.0,30,0.096,0.116,Hitters,,
15,Alejandro Osuna,696030.0,50,76.0,4,0.053,0.08,Hitters,,
16,Alek Thomas,677950.0,186,274.0,18,0.066,0.097,Hitters,,
17,Alex Bregman,608324.0,159,229.0,39,0.17,0.245,Hitters,,
18,Alex Call,669743.0,153,213.0,14,0.066,0.092,Hitters,,
19,Alex Jackson,656577.0,3,4.0,0,0.0,0.0,Hitters,,
20,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
21,Alexander Canario,672744.0,97,163.0,14,0.086,0.144,Hitters,,
22,Ali Sanchez,645305.0,8,11.0,1,0.091,0.125,Hitters,,
23,Amed Rosario,642708.0,120,149.0,17,0.114,0.142,Hitters,,
24,Andres Chaparro,665953.0,8,12.0,0,0.0,0.0,Hitters,,
25,Andres Gimenez,665926.0,174,238.0,28,0.118,0.161,Hitters,,
26,Andrew Benintendi,643217.0,200,265.0,49,0.185,0.245,Hitters,,
27,Andrew Knizner,668800.0,36,43.0,5,0.116,0.139,Hitters,,
28,Andrew McCutchen,457705.0,227,338.0,40,0.118,0.176,Hitters,,
29,Andrew Vaughn,683734.0,155,209.0,30,0.144,0.194,Hitters,,
30,Andruw Monasterio,655316.0,31,46.0,5,0.109,0.161,Hitters,,
