,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,346,574.0,47,0.082,0.136,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,308,410.0,50,0.122,0.162,Hitters,,
5,Addison Barger,680718.0,305,446.0,50,0.112,0.164,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,62,108.0,13,0.12,0.21,Hitters,,
9,Agustin Ramirez,682663.0,381,519.0,56,0.108,0.147,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,353,464.0,25,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,378,485.0,45,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,363,457.0,39,0.085,0.107,Hitters,,
16,Alejandro Osuna,696030.0,82,127.0,8,0.063,0.098,Hitters,,
17,Alek Thomas,677950.0,289,426.0,28,0.066,0.097,Hitters,,
18,Alex Bregman,608324.0,324,434.0,68,0.157,0.21,Hitters,,
19,Alex Call,669743.0,213,302.0,20,0.066,0.094,Hitters,,
20,Alex Freeland,690976.0,50,97.0,9,0.093,0.18,Hitters,,
21,Alex Jackson,656577.0,49,87.0,11,0.126,0.224,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,127,212.0,20,0.094,0.157,Hitters,,
24,Ali Sanchez,645305.0,17,23.0,4,0.174,0.235,Hitters,,
25,Amed Rosario,642708.0,144,178.0,18,0.101,0.125,Hitters,,
26,Andres Chaparro,665953.0,27,49.0,5,0.102,0.185,Hitters,,
27,Andres Gimenez,665926.0,235,323.0,33,0.102,0.14,Hitters,,
28,Andrew Benintendi,643217.0,335,449.0,77,0.171,0.23,Hitters,,
29,Andrew Knizner,668800.0,58,74.0,9,0.122,0.155,Hitters,,
30,Andrew McCutchen,457705.0,328,498.0,54,0.108,0.165,Hitters,,
31,Andrew Vaughn,683734.0,306,407.0,46,0.113,0.15,Hitters,,
32,Andruw Monasterio,655316.0,81,113.0,18,0.159,0.222,Hitters,,
33,Andy Ibanez,628451.0,133,167.0,29,0.174,0.218,Hitters,,
34,Andy Pages,681624.0,407,565.0,64,0.113,0.157,Hitters,,
35,Angel Martinez,682657.0,316,439.0,75,0.171,0.237,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,48,73.0,5,0.068,0.104,Hitters,,
38,Anthony Volpe,683011.0,371,556.0,41,0.074,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,255,383.0,47,0.123,0.184,Hitters,,
42,Austin Hedges,595978.0,104,161.0,22,0.137,0.212,Hitters,,
43,Austin Martin,668885.0,83,118.0,12,0.102,0.145,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,95,149.0,13,0.087,0.137,Hitters,,
47,Austin Wells,669224.0,273,407.0,48,0.118,0.176,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,326,479.0,70,0.146,0.215,Hitters,,
50,Ben Rortvedt,666163.0,61,87.0,6,0.069,0.098,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,91,147.0,9,0.061,0.099,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,118,210.0,17,0.081,0.144,Hitters,,
59,Bo Bichette,666182.0,494,626.0,60,0.096,0.121,Hitters,,
60,Bo Naylor,666310.0,236,371.0,44,0.119,0.186,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,27,46.0,4,0.087,0.148,Hitters,,
63,Bobby Witt Jr.,677951.0,448,609.0,63,0.103,0.141,Hitters,,
64,Brady House,691781.0,163,235.0,17,0.072,0.104,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,335,505.0,66,0.131,0.197,Hitters,,
67,Brandon Marsh,669016.0,249,381.0,34,0.089,0.137,Hitters,,
68,Brandon Nimmo,607043.0,408,586.0,44,0.075,0.108,Hitters,,
69,Braxton Fulford,690924.0,64,102.0,13,0.127,0.203,Hitters,,
70,Brayan Rocchio,677587.0,235,327.0,37,0.113,0.157,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,441,637.0,86,0.135,0.195,Hitters,,
74,Brenton Doyle,686668.0,338,491.0,56,0.114,0.166,Hitters,,
75,Brett Baty,683146.0,265,394.0,32,0.081,0.121,Hitters,,
76,Brett Harris,695391.0,36,51.0,4,0.078,0.111,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brian Navarreto,640459.0,5,7.0,0,0.0,0.0,Hitters,,
81,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
82,Brice Turang,668930.0,406,596.0,24,0.04,0.059,Hitters,,
83,Brooks Baldwin,681460.0,202,300.0,29,0.097,0.144,Hitters,,
84,Brooks Lee,686797.0,359,473.0,47,0.099,0.131,Hitters,,
85,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
