,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,310,517.0,47,0.091,0.152,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,285,375.0,44,0.117,0.154,Hitters,,
5,Addison Barger,680718.0,279,405.0,47,0.116,0.168,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,341,495.0,55,0.111,0.161,Hitters,,
8,Adrian Del Castillo,680728.0,52,87.0,11,0.126,0.212,Hitters,,
9,Agustin Ramirez,682663.0,337,461.0,51,0.111,0.151,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,325,425.0,24,0.056,0.074,Hitters,,
14,Alec Burleson,676475.0,369,467.0,44,0.094,0.119,Hitters,,
15,Alejandro Kirk,672386.0,337,417.0,37,0.089,0.11,Hitters,,
16,Alejandro Osuna,696030.0,65,104.0,6,0.058,0.092,Hitters,,
17,Alek Thomas,677950.0,270,394.0,25,0.063,0.093,Hitters,,
18,Alex Bregman,608324.0,275,376.0,61,0.162,0.222,Hitters,,
19,Alex Call,669743.0,197,280.0,19,0.068,0.096,Hitters,,
20,Alex Freeland,690976.0,45,84.0,8,0.095,0.178,Hitters,,
21,Alex Jackson,656577.0,37,61.0,10,0.164,0.27,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,116,194.0,18,0.093,0.155,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
25,Amed Rosario,642708.0,140,172.0,18,0.105,0.129,Hitters,,
26,Andres Chaparro,665953.0,17,28.0,3,0.107,0.176,Hitters,,
27,Andres Gimenez,665926.0,207,286.0,31,0.108,0.15,Hitters,,
28,Andrew Benintendi,643217.0,299,401.0,68,0.17,0.227,Hitters,,
29,Andrew Knizner,668800.0,56,69.0,9,0.13,0.161,Hitters,,
30,Andrew McCutchen,457705.0,303,458.0,53,0.116,0.175,Hitters,,
31,Andrew Vaughn,683734.0,273,364.0,42,0.115,0.154,Hitters,,
32,Andruw Monasterio,655316.0,66,95.0,14,0.147,0.212,Hitters,,
33,Andy Ibanez,628451.0,117,147.0,24,0.163,0.205,Hitters,,
34,Andy Pages,681624.0,379,524.0,62,0.118,0.164,Hitters,,
35,Angel Martinez,682657.0,291,405.0,69,0.17,0.237,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,45,68.0,5,0.074,0.111,Hitters,,
38,Anthony Volpe,683011.0,349,518.0,40,0.077,0.115,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,221,336.0,39,0.116,0.176,Hitters,,
42,Austin Hedges,595978.0,90,143.0,18,0.126,0.2,Hitters,,
43,Austin Martin,668885.0,53,71.0,6,0.085,0.113,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,250,374.0,44,0.118,0.176,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,288,428.0,64,0.15,0.222,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,67,111.0,6,0.054,0.09,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,90,158.0,15,0.095,0.167,Hitters,,
59,Bo Bichette,666182.0,468,589.0,59,0.1,0.126,Hitters,,
60,Bo Naylor,666310.0,213,336.0,41,0.122,0.192,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,16,29.0,2,0.069,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,419,569.0,59,0.104,0.141,Hitters,,
64,Brady House,691781.0,138,201.0,15,0.075,0.109,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,304,451.0,58,0.129,0.191,Hitters,,
67,Brandon Marsh,669016.0,217,335.0,28,0.084,0.129,Hitters,,
68,Brandon Nimmo,607043.0,362,525.0,37,0.07,0.102,Hitters,,
69,Braxton Fulford,690924.0,50,82.0,10,0.122,0.2,Hitters,,
70,Brayan Rocchio,677587.0,199,278.0,33,0.119,0.166,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,396,582.0,78,0.134,0.197,Hitters,,
74,Brenton Doyle,686668.0,306,439.0,52,0.118,0.17,Hitters,,
75,Brett Baty,683146.0,237,351.0,27,0.077,0.114,Hitters,,
76,Brett Harris,695391.0,28,41.0,4,0.098,0.143,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,370,539.0,23,0.043,0.062,Hitters,,
82,Brooks Baldwin,681460.0,172,255.0,24,0.094,0.14,Hitters,,
83,Brooks Lee,686797.0,324,427.0,43,0.101,0.133,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,351,542.0,47,0.087,0.134,Hitters,,
86,Bryce Harper,547180.0,307,459.0,42,0.092,0.137,Hitters,,
87,Bryce Johnson,669369.0,39,58.0,4,0.069,0.103,Hitters,,
88,Bryce Teodosio,669326.0,42,70.0,3,0.043,0.071,Hitters,,
89,Bryson Stott,681082.0,334,457.0,40,0.088,0.12,Hitters,,
90,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
91,Byron Buxton,621439.0,276,425.0,67,0.158,0.243,Hitters,,
92,C.J. Abrams,682928.0,386,523.0,61,0.117,0.158,Hitters,,
93,C.J. Kayfus,692216.0,46,73.0,8,0.11,0.174,Hitters,,
94,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
95,Cal Raleigh,663728.0,339,566.0,110,0.194,0.324,Hitters,,
96,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
97,Caleb Durbin,702332.0,319,398.0,48,0.121,0.15,Hitters,,
98,Cam Smith,701358.0,274,437.0,28,0.064,0.102,Hitters,,
99,Carlos Correa,621043.0,343,464.0,46,0.099,0.134,Hitters,,
100,Carlos Cortes,666126.0,39,54.0,2,0.037,0.051,Hitters,,
101,Carlos Narvaez,665966.0,243,367.0,35,0.095,0.144,Hitters,,
102,Carlos Santana,467793.0,314,454.0,64,0.141,0.204,Hitters,,
103,Carson Kelly,608348.0,244,345.0,51,0.148,0.209,Hitters,,
104,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
105,Carson Williams,700246.0,13,20.0,1,0.05,0.077,Hitters,,
106,Casey Schmitt,669477.0,171,255.0,44,0.173,0.257,Hitters,,
107,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
108,Ceddanne Rafaela,678882.0,362,482.0,52,0.108,0.144,Hitters,,
109,Cedric Mullins II,656775.0,283,432.0,70,0.162,0.247,Hitters,,
110,Cesar Salazar,663967.0,8,10.0,1,0.1,0.125,Hitters,,
111,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
112,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
113,Chandler Simpson,802415.0,280,333.0,16,0.048,0.057,Hitters,,
114,Chas McCormick,676801.0,73,113.0,14,0.124,0.192,Hitters,,
115,Chase Meidroth,805367.0,295,389.0,30,0.077,0.102,Hitters,,
116,Chris Taylor,621035.0,44,77.0,7,0.091,0.159,Hitters,,
117,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
118,Christian Koss,683766.0,104,155.0,14,0.09,0.135,Hitters,,
119,Christian Moore,695681.0,73,126.0,4,0.032,0.055,Hitters,,
120,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
121,Christian Walker,572233.0,342,530.0,61,0.115,0.178,Hitters,,
122,Christian Yelich,592885.0,340,540.0,24,0.044,0.071,Hitters,,
123,Christopher Morel,666624.0,141,253.0,31,0.123,0.22,Hitters,,
124,Coby Mayo,691723.0,121,197.0,23,0.117,0.19,Hitters,,
125,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
126,Cody Bellinger,641355.0,418,524.0,89,0.17,0.213,Hitters,,
127,Cody Freeman,683227.0,32,36.0,4,0.111,0.125,Hitters,,
128,Colby Thomas,687515.0,37,72.0,9,0.125,0.243,Hitters,,
129,Cole Young,702284.0,158,225.0,30,0.133,0.19,Hitters,,
130,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
131,Colson Montgomery,695657.0,107,164.0,25,0.152,0.234,Hitters,,
132,Colt Keith,690993.0,275,409.0,40,0.098,0.145,Hitters,,
133,Colton Cowser,681297.0,154,260.0,21,0.081,0.136,Hitters,,
134,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
135,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
136,Connor Norby,681393.0,182,273.0,37,0.136,0.203,Hitters,,
137,Connor Wong,657136.0,108,155.0,8,0.052,0.074,Hitters,,
138,Cooper Hummel,669450.0,58,105.0,7,0.067,0.121,Hitters,,
139,Corbin Carroll,682998.0,342,526.0,63,0.12,0.184,Hitters,,
140,Corey Julks,667452.0,6,8.0,1,0.125,0.167,Hitters,,
