,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,322,536.0,47,0.088,0.146,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,291,383.0,46,0.12,0.158,Hitters,,
5,Addison Barger,680718.0,288,420.0,47,0.112,0.163,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,55,91.0,11,0.121,0.2,Hitters,,
9,Agustin Ramirez,682663.0,355,484.0,56,0.116,0.158,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,338,442.0,24,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,371,471.0,44,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,346,429.0,38,0.089,0.11,Hitters,,
16,Alejandro Osuna,696030.0,66,105.0,7,0.067,0.106,Hitters,,
17,Alek Thomas,677950.0,276,407.0,27,0.066,0.098,Hitters,,
18,Alex Bregman,608324.0,294,398.0,63,0.158,0.214,Hitters,,
19,Alex Call,669743.0,203,289.0,19,0.066,0.094,Hitters,,
20,Alex Freeland,690976.0,47,90.0,9,0.1,0.191,Hitters,,
21,Alex Jackson,656577.0,43,73.0,10,0.137,0.233,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,119,200.0,19,0.095,0.16,Hitters,,
24,Ali Sanchez,645305.0,17,22.0,4,0.182,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,21,36.0,5,0.139,0.238,Hitters,,
27,Andres Gimenez,665926.0,217,299.0,32,0.107,0.147,Hitters,,
28,Andrew Benintendi,643217.0,312,418.0,71,0.17,0.228,Hitters,,
29,Andrew Knizner,668800.0,58,72.0,9,0.125,0.155,Hitters,,
30,Andrew McCutchen,457705.0,311,471.0,53,0.113,0.17,Hitters,,
31,Andrew Vaughn,683734.0,285,381.0,43,0.113,0.151,Hitters,,
32,Andruw Monasterio,655316.0,77,109.0,18,0.165,0.234,Hitters,,
33,Andy Ibanez,628451.0,123,155.0,27,0.174,0.22,Hitters,,
34,Andy Pages,681624.0,387,535.0,63,0.118,0.163,Hitters,,
35,Angel Martinez,682657.0,296,410.0,69,0.168,0.233,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,45,70.0,5,0.071,0.111,Hitters,,
38,Anthony Volpe,683011.0,361,535.0,40,0.075,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,231,350.0,40,0.114,0.173,Hitters,,
42,Austin Hedges,595978.0,92,145.0,19,0.131,0.207,Hitters,,
43,Austin Martin,668885.0,59,82.0,7,0.085,0.119,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,256,383.0,44,0.115,0.172,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,298,446.0,65,0.146,0.218,Hitters,,
50,Ben Rortvedt,666163.0,49,70.0,4,0.057,0.082,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,77,124.0,8,0.065,0.104,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,100,179.0,16,0.089,0.16,Hitters,,
59,Bo Bichette,666182.0,481,606.0,59,0.097,0.123,Hitters,,
60,Bo Naylor,666310.0,220,349.0,41,0.117,0.186,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,20,36.0,3,0.083,0.15,Hitters,,
63,Bobby Witt Jr.,677951.0,430,582.0,60,0.103,0.14,Hitters,,
64,Brady House,691781.0,144,209.0,16,0.077,0.111,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,313,467.0,60,0.128,0.192,Hitters,,
67,Brandon Marsh,669016.0,233,355.0,31,0.087,0.133,Hitters,,
68,Brandon Nimmo,607043.0,380,548.0,41,0.075,0.108,Hitters,,
69,Braxton Fulford,690924.0,57,90.0,11,0.122,0.193,Hitters,,
70,Brayan Rocchio,677587.0,211,292.0,35,0.12,0.166,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,411,599.0,80,0.134,0.195,Hitters,,
74,Brenton Doyle,686668.0,317,460.0,55,0.12,0.174,Hitters,,
75,Brett Baty,683146.0,251,373.0,29,0.078,0.116,Hitters,,
76,Brett Harris,695391.0,32,46.0,4,0.087,0.125,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
81,Brice Turang,668930.0,383,563.0,24,0.043,0.063,Hitters,,
82,Brooks Baldwin,681460.0,182,271.0,25,0.092,0.137,Hitters,,
83,Brooks Lee,686797.0,336,443.0,44,0.099,0.131,Hitters,,
84,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
85,Bryan Reynolds,668804.0,358,557.0,48,0.086,0.134,Hitters,,
86,Bryce Harper,547180.0,322,479.0,43,0.09,0.134,Hitters,,
87,Bryce Johnson,669369.0,44,64.0,5,0.078,0.114,Hitters,,
88,Bryce Teodosio,669326.0,47,76.0,4,0.053,0.085,Hitters,,
89,Bryson Stott,681082.0,349,475.0,42,0.088,0.12,Hitters,,
90,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
91,Byron Buxton,621439.0,291,443.0,71,0.16,0.244,Hitters,,
92,C.J. Abrams,682928.0,396,539.0,62,0.115,0.157,Hitters,,
93,C.J. Kayfus,692216.0,52,84.0,9,0.107,0.173,Hitters,,
94,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
95,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
96,Cal Raleigh,663728.0,346,581.0,113,0.194,0.327,Hitters,,
97,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
98,Caleb Durbin,702332.0,336,419.0,52,0.124,0.155,Hitters,,
99,Cam Devanney,687478.0,1,4.0,0,0.0,0.0,Hitters,,
100,Cam Smith,701358.0,284,453.0,28,0.062,0.099,Hitters,,
101,Carlos Correa,621043.0,357,485.0,48,0.099,0.134,Hitters,,
102,Carlos Cortes,666126.0,43,62.0,3,0.048,0.07,Hitters,,
103,Carlos Narvaez,665966.0,251,380.0,37,0.097,0.147,Hitters,,
104,Carlos Santana,467793.0,314,455.0,64,0.141,0.204,Hitters,,
105,Carson Kelly,608348.0,250,354.0,55,0.155,0.22,Hitters,,
106,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
107,Carson Williams,700246.0,17,30.0,2,0.067,0.118,Hitters,,
108,Casey Schmitt,669477.0,182,271.0,45,0.166,0.247,Hitters,,
109,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
110,Ceddanne Rafaela,678882.0,376,502.0,54,0.108,0.144,Hitters,,
111,Cedric Mullins II,656775.0,294,452.0,71,0.157,0.241,Hitters,,
112,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
113,Cesar Salazar,663967.0,10,13.0,1,0.077,0.1,Hitters,,
114,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
115,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
116,Chandler Simpson,802415.0,295,351.0,16,0.046,0.054,Hitters,,
117,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
118,Chase Meidroth,805367.0,310,409.0,33,0.081,0.106,Hitters,,
119,Chris Taylor,621035.0,45,78.0,8,0.103,0.178,Hitters,,
120,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
121,Christian Koss,683766.0,111,162.0,14,0.086,0.126,Hitters,,
122,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
123,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
124,Christian Walker,572233.0,355,549.0,64,0.117,0.18,Hitters,,
125,Christian Yelich,592885.0,352,560.0,25,0.045,0.071,Hitters,,
126,Christopher Morel,666624.0,143,257.0,32,0.125,0.224,Hitters,,
127,Coby Mayo,691723.0,131,213.0,25,0.117,0.191,Hitters,,
128,Coco Montes,663796.0,7,10.0,0,0.0,0.0,Hitters,,
129,Cody Bellinger,641355.0,430,543.0,94,0.173,0.219,Hitters,,
130,Cody Freeman,683227.0,37,42.0,5,0.119,0.135,Hitters,,
131,Colby Thomas,687515.0,49,85.0,9,0.106,0.184,Hitters,,
132,Cole Young,702284.0,164,236.0,30,0.127,0.183,Hitters,,
133,Colin Rea,607067.0,0,1.0,0,0.0,,Hitters,,
134,Colson Montgomery,695657.0,119,183.0,27,0.148,0.227,Hitters,,
135,Colt Keith,690993.0,286,423.0,40,0.095,0.14,Hitters,,
136,Colton Cowser,681297.0,162,279.0,21,0.075,0.13,Hitters,,
137,Connor Joe,656582.0,52,80.0,7,0.088,0.135,Hitters,,
138,Connor Kaiser,663731.0,12,15.0,0,0.0,0.0,Hitters,,
139,Connor Norby,681393.0,190,287.0,38,0.132,0.2,Hitters,,
