,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,339,559.0,47,0.084,0.139,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,301,401.0,50,0.125,0.166,Hitters,,
5,Addison Barger,680718.0,299,435.0,48,0.11,0.161,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,60,97.0,12,0.124,0.2,Hitters,,
9,Agustin Ramirez,682663.0,365,500.0,56,0.112,0.153,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,350,460.0,25,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,371,471.0,44,0.093,0.119,Hitters,,
15,Alejandro Kirk,672386.0,354,445.0,39,0.088,0.11,Hitters,,
16,Alejandro Osuna,696030.0,74,118.0,7,0.059,0.095,Hitters,,
17,Alek Thomas,677950.0,279,414.0,27,0.065,0.097,Hitters,,
18,Alex Bregman,608324.0,310,415.0,68,0.164,0.219,Hitters,,
19,Alex Call,669743.0,209,298.0,20,0.067,0.096,Hitters,,
20,Alex Freeland,690976.0,50,97.0,9,0.093,0.18,Hitters,,
21,Alex Jackson,656577.0,46,79.0,11,0.139,0.239,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,124,207.0,19,0.092,0.153,Hitters,,
24,Ali Sanchez,645305.0,17,23.0,4,0.174,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,22,41.0,5,0.122,0.227,Hitters,,
27,Andres Gimenez,665926.0,229,315.0,33,0.105,0.144,Hitters,,
28,Andrew Benintendi,643217.0,327,436.0,75,0.172,0.229,Hitters,,
29,Andrew Knizner,668800.0,58,72.0,9,0.125,0.155,Hitters,,
30,Andrew McCutchen,457705.0,318,486.0,54,0.111,0.17,Hitters,,
31,Andrew Vaughn,683734.0,293,394.0,44,0.112,0.15,Hitters,,
32,Andruw Monasterio,655316.0,81,113.0,18,0.159,0.222,Hitters,,
33,Andy Ibanez,628451.0,128,161.0,28,0.174,0.219,Hitters,,
34,Andy Pages,681624.0,399,555.0,64,0.115,0.16,Hitters,,
35,Angel Martinez,682657.0,307,427.0,73,0.171,0.238,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,48,73.0,5,0.068,0.104,Hitters,,
38,Anthony Volpe,683011.0,370,550.0,41,0.075,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,243,368.0,44,0.12,0.181,Hitters,,
42,Austin Hedges,595978.0,100,154.0,22,0.143,0.22,Hitters,,
43,Austin Martin,668885.0,71,99.0,9,0.091,0.127,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,266,397.0,47,0.118,0.177,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,312,462.0,66,0.143,0.212,Hitters,,
50,Ben Rortvedt,666163.0,53,76.0,5,0.066,0.094,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
