,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
0,Aaron Judge,592450.0,339,563.0,47,0.083,0.139,Hitters,,
1,Aaron Schunk,668845.0,23,33.0,0,0.0,0.0,Hitters,,
2,Abraham Toro,647351.0,222,283.0,29,0.102,0.131,Hitters,,
3,Adael Amador,691182.0,89,128.0,18,0.141,0.202,Hitters,,
4,Adam Frazier,624428.0,306,406.0,50,0.123,0.163,Hitters,,
5,Addison Barger,680718.0,300,436.0,48,0.11,0.16,Hitters,,
6,Adley Rutschman,668939.0,255,348.0,41,0.118,0.161,Hitters,,
7,Adolis Garcia,666969.0,356,513.0,56,0.109,0.157,Hitters,,
8,Adrian Del Castillo,680728.0,61,101.0,13,0.129,0.213,Hitters,,
9,Agustin Ramirez,682663.0,372,508.0,56,0.11,0.151,Hitters,,
10,Akil Baddoo,668731.0,12,18.0,2,0.111,0.167,Hitters,,
11,Alan Roden,702176.0,102,153.0,8,0.052,0.078,Hitters,,
12,Alan Trejo,676701.0,35,43.0,7,0.163,0.2,Hitters,,
13,Alec Bohm,664761.0,353,464.0,25,0.054,0.071,Hitters,,
14,Alec Burleson,676475.0,373,475.0,44,0.093,0.118,Hitters,,
15,Alejandro Kirk,672386.0,357,449.0,39,0.087,0.109,Hitters,,
16,Alejandro Osuna,696030.0,75,119.0,7,0.059,0.093,Hitters,,
17,Alek Thomas,677950.0,285,421.0,28,0.067,0.098,Hitters,,
18,Alex Bregman,608324.0,317,425.0,68,0.16,0.215,Hitters,,
19,Alex Call,669743.0,213,302.0,20,0.066,0.094,Hitters,,
20,Alex Freeland,690976.0,50,97.0,9,0.093,0.18,Hitters,,
21,Alex Jackson,656577.0,48,83.0,11,0.133,0.229,Hitters,,
22,Alex Verdugo,657077.0,166,213.0,13,0.061,0.078,Hitters,,
23,Alexander Canario,672744.0,125,208.0,19,0.091,0.152,Hitters,,
24,Ali Sanchez,645305.0,17,23.0,4,0.174,0.235,Hitters,,
25,Amed Rosario,642708.0,143,176.0,18,0.102,0.126,Hitters,,
26,Andres Chaparro,665953.0,24,45.0,5,0.111,0.208,Hitters,,
27,Andres Gimenez,665926.0,229,315.0,33,0.105,0.144,Hitters,,
28,Andrew Benintendi,643217.0,330,441.0,76,0.172,0.23,Hitters,,
29,Andrew Knizner,668800.0,58,74.0,9,0.122,0.155,Hitters,,
30,Andrew McCutchen,457705.0,320,489.0,54,0.11,0.169,Hitters,,
31,Andrew Vaughn,683734.0,301,402.0,46,0.114,0.153,Hitters,,
32,Andruw Monasterio,655316.0,81,113.0,18,0.159,0.222,Hitters,,
33,Andy Ibanez,628451.0,128,162.0,28,0.173,0.219,Hitters,,
34,Andy Pages,681624.0,401,558.0,64,0.115,0.16,Hitters,,
35,Angel Martinez,682657.0,311,432.0,74,0.171,0.238,Hitters,,
36,Anthony Santander,623993.0,130,208.0,36,0.173,0.277,Hitters,,
37,Anthony Seigler,678011.0,48,73.0,5,0.068,0.104,Hitters,,
38,Anthony Volpe,683011.0,370,553.0,41,0.074,0.111,Hitters,,
39,Aramis Garcia,605244.0,1,4.0,1,0.25,1.0,Hitters,,
40,Austin Barnes,605131.0,29,44.0,6,0.136,0.207,Hitters,,
41,Austin Hays,669720.0,250,376.0,46,0.122,0.184,Hitters,,
42,Austin Hedges,595978.0,102,158.0,22,0.139,0.216,Hitters,,
43,Austin Martin,668885.0,77,109.0,11,0.101,0.143,Hitters,,
44,Austin Nola,543592.0,34,41.0,0,0.0,0.0,Hitters,,
45,Austin Riley,663586.0,289,446.0,63,0.141,0.218,Hitters,,
46,Austin Slater,596103.0,92,142.0,13,0.092,0.141,Hitters,,
47,Austin Wells,669224.0,267,400.0,47,0.118,0.176,Hitters,,
48,Austin Wynns,642851.0,73,110.0,15,0.136,0.205,Hitters,,
49,Ben Rice,700250.0,316,466.0,68,0.146,0.215,Hitters,,
50,Ben Rortvedt,666163.0,57,83.0,6,0.072,0.105,Hitters,,
51,Ben Williamson,810938.0,215,295.0,14,0.047,0.065,Hitters,,
52,Billy Cook,695257.0,5,6.0,0,0.0,0.0,Hitters,,
53,Billy McKinney,641856.0,6,8.0,0,0.0,0.0,Hitters,,
54,Blaine Crim,688760.0,5,13.0,0,0.0,0.0,Hitters,,
55,Blake Dunn,694362.0,35,75.0,3,0.04,0.086,Hitters,,
56,Blake Perkins,663368.0,89,143.0,9,0.063,0.101,Hitters,,
57,Blake Sabol,666165.0,10,18.0,1,0.056,0.1,Hitters,,
58,Blaze Alexander,677942.0,112,202.0,16,0.079,0.143,Hitters,,
59,Bo Bichette,666182.0,494,626.0,60,0.096,0.121,Hitters,,
60,Bo Naylor,666310.0,229,364.0,42,0.115,0.183,Hitters,,
61,Bobby Dalbec,666915.0,12,21.0,1,0.048,0.083,Hitters,,
62,Bobby Seymour,676044.0,24,42.0,3,0.071,0.125,Hitters,,
63,Bobby Witt Jr.,677951.0,439,597.0,62,0.104,0.141,Hitters,,
64,Brady House,691781.0,155,223.0,17,0.076,0.11,Hitters,,
65,Brandon Lockridge,663604.0,103,148.0,6,0.041,0.058,Hitters,,
66,Brandon Lowe,664040.0,329,492.0,65,0.132,0.198,Hitters,,
67,Brandon Marsh,669016.0,244,372.0,33,0.089,0.135,Hitters,,
68,Brandon Nimmo,607043.0,398,575.0,43,0.075,0.108,Hitters,,
69,Braxton Fulford,690924.0,64,98.0,13,0.133,0.203,Hitters,,
70,Brayan Rocchio,677587.0,227,317.0,37,0.117,0.163,Hitters,,
71,Brendan Donovan,680977.0,366,473.0,47,0.099,0.128,Hitters,,
72,Brendan Rodgers,663898.0,70,128.0,12,0.094,0.171,Hitters,,
73,Brent Rooker,667670.0,434,627.0,85,0.136,0.196,Hitters,,
74,Brenton Doyle,686668.0,333,481.0,56,0.116,0.168,Hitters,,
75,Brett Baty,683146.0,264,392.0,32,0.082,0.121,Hitters,,
76,Brett Harris,695391.0,36,50.0,4,0.08,0.111,Hitters,,
77,Brett Sullivan,664954.0,4,9.0,1,0.111,0.25,Hitters,,
78,Brett Wisely,689172.0,40,54.0,8,0.148,0.2,Hitters,,
79,Brewer Hicklen,676551.0,2,4.0,0,0.0,0.0,Hitters,,
80,Brian Navarreto,640459.0,2,3.0,0,0.0,0.0,Hitters,,
81,Brice Matthews,694728.0,19,40.0,5,0.125,0.263,Hitters,,
82,Brice Turang,668930.0,398,586.0,24,0.041,0.06,Hitters,,
83,Brooks Baldwin,681460.0,198,292.0,28,0.096,0.141,Hitters,,
84,Brooks Lee,686797.0,354,468.0,47,0.1,0.133,Hitters,,
85,Bryan De La Cruz,650559.0,29,50.0,4,0.08,0.138,Hitters,,
86,Bryan Ramos,682868.0,8,12.0,1,0.083,0.125,Hitters,,
87,Bryan Reynolds,668804.0,371,581.0,49,0.084,0.132,Hitters,,
88,Bryce Harper,547180.0,339,505.0,46,0.091,0.136,Hitters,,
89,Bryce Johnson,669369.0,46,66.0,5,0.076,0.109,Hitters,,
90,Bryce Teodosio,669326.0,62,101.0,6,0.059,0.097,Hitters,,
91,Bryson Stott,681082.0,366,495.0,44,0.089,0.12,Hitters,,
92,Buddy Kennedy,671083.0,21,32.0,7,0.219,0.333,Hitters,,
93,Byron Buxton,621439.0,303,463.0,74,0.16,0.244,Hitters,,
94,C.J. Abrams,682928.0,412,560.0,67,0.12,0.163,Hitters,,
95,C.J. Kayfus,692216.0,61,99.0,11,0.111,0.18,Hitters,,
96,C.J. Stubbs,667690.0,3,3.0,0,0.0,0.0,Hitters,,
97,CJ Alexander,680769.0,9,17.0,5,0.294,0.556,Hitters,,
98,Cal Raleigh,663728.0,365,610.0,119,0.195,0.326,Hitters,,
99,Cal Stevenson,670276.0,6,8.0,0,0.0,0.0,Hitters,,
100,Caleb Durbin,702332.0,350,439.0,53,0.121,0.151,Hitters,,
101,Cam Devanney,687478.0,9,19.0,5,0.263,0.556,Hitters,,
102,Cam Smith,701358.0,291,467.0,28,0.06,0.096,Hitters,,
103,Carlos Correa,621043.0,378,513.0,51,0.099,0.135,Hitters,,
104,Carlos Cortes,666126.0,48,67.0,5,0.075,0.104,Hitters,,
105,Carlos Narvaez,665966.0,262,397.0,39,0.098,0.149,Hitters,,
106,Carlos Santana,467793.0,321,464.0,65,0.14,0.202,Hitters,,
107,Carson Kelly,608348.0,256,366.0,56,0.153,0.219,Hitters,,
108,Carson McCusker,676812.0,4,9.0,1,0.111,0.25,Hitters,,
109,Carson Williams,700246.0,26,47.0,3,0.064,0.115,Hitters,,
110,Carter Jensen,695600.0,6,12.0,2,0.167,0.333,Hitters,,
111,Casey Schmitt,669477.0,195,293.0,47,0.16,0.241,Hitters,,
112,Cavan Biggio,624415.0,50,82.0,12,0.146,0.24,Hitters,,
113,Ceddanne Rafaela,678882.0,393,525.0,56,0.107,0.142,Hitters,,
114,Cedric Mullins II,656775.0,302,465.0,72,0.155,0.238,Hitters,,
115,Cesar Prieto,693409.0,1,6.0,0,0.0,0.0,Hitters,,
116,Cesar Salazar,663967.0,11,16.0,1,0.062,0.091,Hitters,,
117,Chad Stevens,677060.0,7,14.0,0,0.0,0.0,Hitters,,
118,Chadwick Tromp,644433.0,15,22.0,2,0.091,0.133,Hitters,,
119,Chandler Simpson,802415.0,314,372.0,16,0.043,0.051,Hitters,,
120,Chas McCormick,676801.0,75,116.0,14,0.121,0.187,Hitters,,
121,Chase Meidroth,805367.0,324,431.0,34,0.079,0.105,Hitters,,
122,Chris Taylor,621035.0,54,96.0,10,0.104,0.185,Hitters,,
123,Christian Encarnacion-Strand,687952.0,100,137.0,19,0.139,0.19,Hitters,,
124,Christian Koss,683766.0,119,170.0,14,0.082,0.118,Hitters,,
125,Christian Moore,695681.0,74,130.0,4,0.031,0.054,Hitters,,
126,Christian Vazquez,543877.0,147,199.0,24,0.121,0.163,Hitters,,
127,Christian Walker,572233.0,369,573.0,66,0.115,0.179,Hitters,,
128,Christian Yelich,592885.0,356,564.0,25,0.044,0.07,Hitters,,
