,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAD,Doug Eddings,MIN @ LAD,0.97,0.87,0.985,0.935
2,NYM,Laz Diaz,LAA @ NYM,1.03,1.09,1.0150000000000001,1.045
3,PIT,CB Bucknor,DET @ PIT,1.15,0.94,1.075,0.97
4,ARI,Vic Carapazza,HOU @ AZ,0.94,0.89,0.97,0.9450000000000001
5,CLE,Tony Randazzo,BAL @ CLE,0.91,0.91,0.9550000000000001,0.9550000000000001
6,CHC,Lance Barrett,KC @ CHC,1.18,0.95,1.0899999999999999,0.975
7,COL,Adam Hamari,STL @ COL,1.11,1.03,1.0550000000000002,1.0150000000000001
8,SEA,Ryan Blakney,MIL @ SEA,1.09,0.98,1.045,0.99
9,ATL,Sean Barber,SF @ ATL,0.99,0.99,0.995,0.995
10,TEX,Roberto Ortiz,ATH @ TEX,0.99,0.91,0.995,0.9550000000000001
11,WSH,Dan Merzel,CIN @ WSH,0.98,0.84,0.99,0.9199999999999999
12,TOR,Alex Tosi,NYY @ TOR,0.97,0.9,0.985,0.95
13,TB,Nate Tomlinson,CWS @ TB,1.0,1.04,1.0,1.02
14,MIA,Paul Clemons,SD @ MIA,1.02,0.99,1.01,0.995
15,PHI,Edwin Jimenez,BOS @ PHI,0.98,0.87,0.99,0.935
