,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,Andy Fletcher,CLE @ TB,0.98,1.06,0.99,1.03
2,NYY,Alan Porter,TOR @ NYY,1.03,1.09,1.0150000000000001,1.045
3,CHC,Tony Randazzo,WSH @ CHC,0.91,0.91,0.9550000000000001,0.9550000000000001
4,ARI,Tripp Gibson,BOS @ AZ,1.13,1.02,1.065,1.01
5,TEX,Gabe Morales,HOU @ TEX,1.07,0.97,1.0350000000000001,0.985
6,CIN,Nic Lentz,NYM @ CIN,1.01,1.07,1.005,1.0350000000000001
7,ATL,Stu Scheurwater,SEA @ ATL,0.93,0.94,0.9650000000000001,0.97
8,PIT,Ramon De Jesus,MIL @ PIT,1.04,1.08,1.02,1.04
9,MIA,John Libka,PHI @ MIA,0.98,1.07,0.99,1.0350000000000001
10,STL,Adam Beck,SF @ STL,0.97,0.9,0.985,0.95
11,BAL,Brennan Miller,LAD @ BAL,1.01,0.95,1.005,0.975
12,DET,James Jean,CWS @ DET,0.93,1.01,0.9650000000000001,1.005
13,KC,Tyler Jones,MIN @ KC,0.95,1.06,0.975,1.03
