,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIN,Bill Miller,MIL @ MIN,1.25,0.84,1.125,0.9199999999999999
2,SF,Doug Eddings,BOS @ SF,0.97,0.87,0.985,0.935
3,MIA,Lance Barksdale,ATL @ MIA,0.9,1.07,0.95,1.0350000000000001
4,CHC,Chris Guccione,SEA @ CHC,0.99,1.01,0.995,1.005
5,STL,Dan Iassogna,CIN @ STL,1.07,1.07,1.0350000000000001,1.0350000000000001
6,PIT,Mark Wegner,TEX @ PIT,0.9,1.1,0.95,1.05
7,COL,Brian O'Nora,AZ @ COL,1.13,0.92,1.065,0.96
8,NYY,Adam Hamari,BAL @ NYY,1.1,1.02,1.05,1.01
9,TB,Ramon De Jesus,DET @ TB,1.04,1.09,1.02,1.045
10,TOR,Erich Bacchus,CWS @ TOR,0.96,0.94,0.98,0.97
11,PHI,Jonathan Parra,NYM @ PHI,1.05,1.11,1.025,1.0550000000000002
