,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,Ron Kulpa,COL @ PIT,0.97,0.91,0.985,0.9550000000000001
2,PHI,Cory Blaser,WSH @ PHI,0.97,0.96,0.985,0.98
3,CWS,Jordan Baker,MIN @ CWS,0.96,1.02,0.98,1.01
4,TEX,Chris Conroy,CLE @ TEX,1.16,0.95,1.08,0.975
5,ARI,Adam Hamari,CIN @ AZ,1.1,1.03,1.05,1.0150000000000001
6,NYY,Carlos Torres,BOS @ NYY,0.96,1.07,0.98,1.0350000000000001
7,ATL,Roberto Ortiz,NYM @ ATL,0.99,0.9,0.995,0.95
8,DET,Adam Beck,KC @ DET,0.97,0.9,0.985,0.95
9,MIA,Nestor Ceja,TOR @ MIA,0.99,0.93,0.995,0.9650000000000001
10,BAL,Erich Bacchus,HOU @ BAL,0.96,0.95,0.98,0.975
