,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Doug Eddings,LAA @ SEA,0.97,0.87,0.985,0.935
2,NYM,Dan Iassogna,TEX @ NYM,1.08,1.07,1.04,1.0350000000000001
3,OAK,Mark Wegner,CIN @ ATH,0.9,1.1,0.95,1.05
4,CLE,Brian O'Nora,CWS @ CLE,1.12,0.92,1.06,0.96
5,TOR,Vic Carapazza,BAL @ TOR,0.94,0.89,0.97,0.9450000000000001
6,MIL,Chris Conroy,STL @ MIL,1.16,0.95,1.08,0.975
7,CHC,Ryan Blakney,TB @ CHC,1.09,0.99,1.045,0.995
8,SF,Roberto Ortiz,LAD @ SF,0.99,0.9,0.995,0.95
9,BOS,Ryan Additon,NYY @ BOS,0.99,1.04,0.995,1.02
10,MIN,Edwin Moscoso,AZ @ MIN,0.94,1.03,0.97,1.0150000000000001
11,SD,Nestor Ceja,COL @ SD,0.99,0.93,0.995,0.9650000000000001
12,ATL,Clint Vondrak,HOU @ ATL,0.95,1.01,0.975,1.005
13,PHI,Charlie Ramos,KC @ PHI,0.99,1.06,0.995,1.03
14,MIA,Alex MacKay,DET @ MIA,1.05,0.99,1.025,0.995
15,WSH,Austin Jones,PIT @ WSH,1.02,0.99,1.01,0.995
