,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,Chad Fairchild,LAA @ COL,0.97,1.02,0.985,1.01
2,TB,Jim Wolf,BOS @ TB,1.03,1.08,1.0150000000000001,1.04
3,CWS,Mike Estabrook,SD @ CWS,1.1,1.0,1.05,1.0
4,KC,Adam Hamari,TOR @ KC,1.11,1.03,1.0550000000000002,1.0150000000000001
5,CIN,David Rackley,CHC @ CIN,0.97,1.0,0.985,1.0
6,MIN,Mark Ripperger,CLE @ MIN,1.04,0.97,1.02,0.985
7,STL,Sean Barber,MIL @ STL,0.99,1.0,0.995,1.0
8,DET,Ben May,ATL @ DET,0.99,0.94,0.995,0.97
9,TEX,Stu Scheurwater,MIA @ TEX,0.93,0.94,0.9650000000000001,0.97
10,NYM,Jeremie Rehak,WSH @ NYM,1.04,0.98,1.02,0.99
11,HOU,Shane Livensparger,SEA @ HOU,0.96,1.03,0.98,1.0150000000000001
12,PIT,Emil Jimenez,ATH @ PIT,1.02,0.96,1.01,0.98
