,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Alfonso Marquez,TB @ NYY,0.89,1.1,0.9450000000000001,1.05
2,STL,Jim Wolf,NYM @ STL,1.03,1.08,1.0150000000000001,1.04
3,STL,Jim Wolf,NYM @ STL,1.03,1.08,1.0150000000000001,1.04
4,TEX,Dan Bellino,SEA @ TEX,1.02,1.02,1.01,1.01
5,TOR,Scott Barry,CLE @ TOR,1.15,0.97,1.075,0.985
6,PHI,Gabe Morales,AZ @ PHI,1.07,0.97,1.0350000000000001,0.985
7,MIA,Nic Lentz,ATH @ MIA,1.02,1.06,1.01,1.03
8,BAL,Dan Merzel,KC @ BAL,1.0,0.84,1.0,0.9199999999999999
9,PIT,Derek Thomas,SD @ PIT,0.99,1.15,0.995,1.075
10,BOS,Austin Jones,MIN @ BOS,1.08,0.93,1.04,0.9650000000000001
