,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Doug Eddings,STL @ KC,0.97,0.87,0.985,0.935
2,SD,Chris Guccione,SEA @ SD,0.99,1.01,0.995,1.005
3,SF,Mark Wegner,ATH @ SF,0.9,1.1,0.95,1.05
4,NYY,Adam Hamari,NYM @ NYY,1.1,1.03,1.05,1.0150000000000001
5,ARI,Stu Scheurwater,COL @ AZ,0.93,0.94,0.9650000000000001,0.97
6,CIN,Ramon De Jesus,CLE @ CIN,1.04,1.09,1.02,1.045
7,CHC,Jeremie Rehak,CWS @ CHC,1.04,0.98,1.02,0.99
8,TEX,Nick Mahrley,HOU @ TEX,1.01,1.01,1.005,1.005
9,MIA,John Bacon,TB @ MIA,1.0,1.01,1.0,1.005
10,MIL,Brian Walsh,MIN @ MIL,1.03,0.94,1.0150000000000001,0.97
11,PHI,Derek Thomas,PIT @ PHI,1.0,1.14,1.0,1.0699999999999998
12,BOS,Tom Hanahan,ATL @ BOS,1.03,1.01,1.0150000000000001,1.005
13,BAL,Brock Ballou,WSH @ BAL,1.05,0.96,1.025,0.98
14,LAD,Jonathan Parra,LAA @ LAD,1.04,1.08,1.02,1.04
15,TOR,Steven Jaschinski,DET @ TOR,0.93,1.04,0.9650000000000001,1.02
