,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Marvin Hudson,LAA @ CLE,0.88,0.93,0.94,0.9650000000000001
2,CHC,Laz Diaz,CIN @ CHC,1.02,1.09,1.01,1.045
3,BAL,D.J. Reyburn,CWS @ BAL,1.24,0.95,1.12,0.975
4,MIA,Cory Blaser,SF @ MIA,0.96,0.96,0.98,0.98
5,HOU,Mark Ripperger,TB @ HOU,1.04,0.97,1.02,0.985
6,TOR,John Libka,ATH @ TOR,0.97,1.06,0.985,1.03
7,SEA,Roberto Ortiz,MIN @ SEA,1.0,0.9,1.0,0.95
8,KC,Shane Livensparger,DET @ KC,0.97,1.03,0.985,1.0150000000000001
9,NYM,Dan Merzel,COL @ NYM,0.99,0.85,0.995,0.925
10,ATL,Clint Vondrak,BOS @ ATL,0.96,1.04,0.98,1.02
11,TEX,Paul Clemons,STL @ TEX,1.04,1.01,1.02,1.005
12,PHI,Derek Thomas,MIL @ PHI,1.0,1.14,1.0,1.0699999999999998
13,SD,Edwin Jimenez,PIT @ SD,0.98,0.81,0.99,0.905
