,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Adrian Johnson,TB @ SEA,1.01,1.12,1.005,1.06
2,DET,Todd Tichenor,LAA @ DET,0.93,1.01,0.9650000000000001,1.005
3,MIN,Tony Randazzo,KC @ MIN,0.91,0.91,0.9550000000000001,0.9550000000000001
4,ARI,John Tumpane,COL @ AZ,1.07,1.11,1.0350000000000001,1.0550000000000002
5,LAD,Sean Barber,TOR @ LAD,0.99,0.99,0.995,0.995
6,SD,Adam Beck,BOS @ SD,0.96,0.9,0.98,0.95
7,MIL,Ryan Wills,NYM @ MIL,1.01,1.09,1.005,1.045
8,TEX,Alex Tosi,PHI @ TEX,0.97,0.89,0.985,0.9450000000000001
9,CWS,Malachi Moore,CLE @ CWS,1.0,0.98,1.0,0.99
10,BAL,Charlie Ramos,ATH @ BAL,0.98,1.04,0.99,1.02
11,SF,John Bacon,WSH @ SF,0.99,1.0,0.995,1.0
12,PIT,Alex MacKay,CIN @ PIT,1.06,0.97,1.03,0.985
13,NYY,Derek Thomas,HOU @ NYY,0.97,1.12,0.985,1.06
14,STL,Edwin Jimenez,CHC @ STL,0.98,0.86,0.99,0.9299999999999999
