,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,James Hoye,HOU @ PIT,1.03,1.09,1.0150000000000001,1.045
2,TOR,Adrian Johnson,PHI @ TOR,1.01,1.12,1.005,1.06
3,CWS,Alan Porter,DET @ CWS,1.03,1.09,1.0150000000000001,1.045
4,STL,Scott Barry,KC @ STL,1.15,0.97,1.075,0.985
5,NYY,Cory Blaser,CLE @ NYY,0.96,0.96,0.98,0.98
6,SEA,John Tumpane,BAL @ SEA,1.06,1.11,1.03,1.0550000000000002
7,SF,Will Little,SD @ SF,1.11,1.12,1.0550000000000002,1.06
8,LAD,Malachi Moore,NYM @ LAD,1.01,0.95,1.005,0.975
9,TB,Charlie Ramos,TEX @ TB,0.98,1.04,0.99,1.02
10,WSH,Nate Tomlinson,CHC @ WSH,1.0,1.04,1.0,1.02
11,OAK,Brian Walsh,MIN @ ATH,1.03,0.96,1.0150000000000001,0.98
12,ATL,Austin Jones,AZ @ ATL,1.05,0.94,1.025,0.97
13,STL,James Jean,KC @ STL,0.91,1.11,0.9550000000000001,1.0550000000000002
