,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIL,Doug Eddings,CIN @ MIL,0.97,0.87,0.985,0.935
2,PHI,Adrian Johnson,MIN @ PHI,1.01,1.12,1.005,1.06
3,TOR,Phil Cuzzi,TB @ TOR,0.95,0.89,0.975,0.9450000000000001
4,NYY,Ramon De Jesus,BAL @ NYY,1.04,1.08,1.02,1.04
5,CLE,John Libka,TEX @ CLE,0.98,1.07,0.99,1.0350000000000001
6,CHC,Roberto Ortiz,STL @ CHC,0.99,0.91,0.995,0.9550000000000001
7,MIA,Edwin Moscoso,NYM @ MIA,0.95,1.03,0.975,1.0150000000000001
8,SD,Adam Beck,AZ @ SD,0.97,0.9,0.985,0.95
9,BOS,Nestor Ceja,DET @ BOS,0.99,0.92,0.995,0.96
10,SF,Junior Valentine,COL @ SF,0.97,0.94,0.985,0.97
11,ATL,Brock Ballou,PIT @ ATL,1.0,0.98,1.0,0.99
12,WSH,Steven Jaschinski,CWS @ WSH,1.05,0.9,1.025,0.95
