,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Bill Miller,DET @ STL,1.25,0.84,1.125,0.9199999999999999
2,MIL,Dan Bellino,BAL @ MIL,1.02,1.02,1.01,1.01
3,BOS,Brian O'Nora,NYM @ BOS,1.13,0.92,1.065,0.96
4,COL,Ron Kulpa,PHI @ COL,0.96,0.86,0.98,0.9299999999999999
5,PIT,Mike Muchlinski,CIN @ PIT,0.96,0.95,0.98,0.975
6,MIN,Bruce Dreckman,CLE @ MIN,0.92,1.02,0.96,1.01
7,LAD,David Rackley,AZ @ LAD,0.97,1.0,0.985,1.0
8,TB,Chris Segal,HOU @ TB,1.08,1.05,1.04,1.025
9,CWS,Ryan Additon,SEA @ CWS,0.99,1.04,0.995,1.02
10,MIA,Adam Beck,CHC @ MIA,0.96,0.93,0.98,0.9650000000000001
11,SF,Dan Merzel,KC @ SF,0.99,0.84,0.995,0.9199999999999999
12,OAK,Malachi Moore,LAA @ ATH,1.01,0.94,1.005,0.97
