,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Bill Miller,ATL @ TOR,1.25,0.84,1.125,0.9199999999999999
2,MIA,Andy Fletcher,AZ @ MIA,0.97,1.06,0.985,1.03
3,MIN,Todd Tichenor,NYM @ MIN,0.92,1.01,0.96,1.005
4,PHI,Dan Bellino,SF @ PHI,1.02,1.02,1.01,1.01
5,PIT,Ron Kulpa,WSH @ PIT,0.93,0.82,0.9650000000000001,0.9099999999999999
6,NYY,Cory Blaser,KC @ NYY,0.96,0.96,0.98,0.98
7,CWS,John Tumpane,ATH @ CWS,1.07,1.11,1.0350000000000001,1.0550000000000002
8,BAL,Will Little,CLE @ BAL,1.11,1.12,1.0550000000000002,1.06
9,CIN,Chris Segal,SEA @ CIN,1.08,1.05,1.04,1.025
10,STL,Ramon De Jesus,HOU @ STL,1.04,1.09,1.02,1.045
11,SD,Nick Mahrley,CHC @ SD,1.02,1.0,1.01,1.0
12,MIL,Adam Beck,DET @ MIL,0.97,0.92,0.985,0.96
13,TEX,Charlie Ramos,LAA @ TEX,0.98,1.05,0.99,1.025
14,TB,Emil Jimenez,BOS @ TB,1.03,0.94,1.0150000000000001,0.97
