,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,Chad Fairchild,MIA @ TB,0.97,1.03,0.985,1.0150000000000001
2,PIT,Todd Tichenor,PHI @ PIT,0.92,1.01,0.96,1.005
3,STL,Jim Wolf,LAD @ STL,1.02,1.08,1.01,1.04
4,NYY,Mark Wegner,BOS @ NYY,0.9,1.1,0.95,1.05
5,LAA,Lance Barrett,SEA @ LAA,1.18,0.95,1.0899999999999999,0.975
6,MIN,Jordan Baker,TOR @ MIN,0.96,1.02,0.98,1.01
7,COL,Chris Conroy,NYM @ COL,1.16,0.95,1.08,0.975
8,CLE,Quinn Wolcott,HOU @ CLE,0.96,1.0,0.98,1.0
9,WSH,Sean Barber,TEX @ WSH,0.99,0.99,0.995,0.995
10,CWS,Nic Lentz,KC @ CWS,1.02,1.06,1.01,1.03
11,MIL,Edwin Moscoso,SD @ MIL,0.96,1.05,0.98,1.025
12,OAK,Ryan Wills,BAL @ ATH,1.01,1.1,1.005,1.05
13,CIN,Alex Tosi,AZ @ CIN,0.97,0.9,0.985,0.95
14,DET,Emil Jimenez,CHC @ DET,1.02,0.97,1.01,0.985
