,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Laz Diaz,DET @ CWS,1.03,1.09,1.0150000000000001,1.045
2,CLE,Phil Cuzzi,MIA @ CLE,0.95,0.89,0.975,0.9450000000000001
3,NYM,Vic Carapazza,ATL @ NYM,0.94,0.89,0.97,0.9450000000000001
4,BAL,Mike Muchlinski,SEA @ BAL,0.96,0.95,0.98,0.975
5,TOR,Alan Porter,CHC @ TOR,1.03,1.09,1.0150000000000001,1.045
6,HOU,Tripp Gibson,BOS @ HOU,1.13,1.01,1.065,1.005
7,NYY,Gabe Morales,MIN @ NYY,1.07,0.97,1.0350000000000001,0.985
8,KC,Will Little,WSH @ KC,1.11,1.12,1.0550000000000002,1.06
9,MIL,Roberto Ortiz,PIT @ MIL,0.99,0.9,0.995,0.95
10,TEX,Nate Tomlinson,AZ @ TEX,1.0,1.03,1.0,1.0150000000000001
11,OAK,Brian Walsh,TB @ ATH,1.01,0.95,1.005,0.975
12,STL,Tom Hanahan,COL @ STL,1.01,1.01,1.005,1.005
13,CIN,Willie Traynor,PHI @ CIN,0.96,0.97,0.98,0.985
