,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CIN,James Hoye,SD @ CIN,1.03,1.09,1.0150000000000001,1.045
2,DET,Todd Tichenor,MIN @ DET,0.92,1.01,0.96,1.005
3,BAL,Scott Barry,TB @ BAL,1.15,0.97,1.075,0.985
4,HOU,Carlos Torres,CHC @ HOU,0.95,1.07,0.975,1.0350000000000001
5,PIT,Ben May,NYM @ PIT,0.99,0.94,0.995,0.97
6,BOS,Shane Livensparger,TOR @ BOS,0.96,1.04,0.98,1.02
7,KC,Alex Tosi,LAD @ KC,0.97,0.9,0.985,0.95
8,ATL,Brennan Miller,PHI @ ATL,1.02,0.93,1.01,0.9650000000000001
9,NYY,Clint Vondrak,ATH @ NYY,0.96,1.02,0.98,1.01
10,CLE,John Bacon,STL @ CLE,0.99,1.0,0.995,1.0
11,CWS,Jacob Metz,SF @ CWS,1.07,0.92,1.0350000000000001,0.96
