,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYM,Marvin Hudson,LAD @ NYM,0.88,0.93,0.94,0.9650000000000001
2,DET,Lance Barksdale,CLE @ DET,0.9,1.07,0.95,1.0350000000000001
3,HOU,Laz Diaz,SEA @ HOU,1.02,1.09,1.01,1.045
4,TB,Alfonso Marquez,TOR @ TB,0.9,1.1,0.95,1.05
5,MIN,Todd Tichenor,KC @ MIN,0.92,1.01,0.96,1.005
6,WSH,Alan Porter,SF @ WSH,1.03,1.09,1.0150000000000001,1.045
7,STL,Manny Gonzalez,AZ @ STL,1.15,0.99,1.075,0.995
8,OAK,Roberto Ortiz,PHI @ ATH,0.99,0.9,0.995,0.95
9,CWS,Edwin Moscoso,TEX @ CWS,0.96,1.05,0.98,1.025
10,PIT,Shane Livensparger,MIL @ PIT,0.97,1.03,0.985,1.0150000000000001
11,CIN,Clint Vondrak,CHC @ CIN,0.96,1.04,0.98,1.02
12,LAA,Charlie Ramos,MIA @ LAA,0.97,1.04,0.985,1.02
13,BOS,Emil Jimenez,BAL @ BOS,1.02,0.97,1.01,0.985
14,COL,Edwin Jimenez,NYY @ COL,0.98,0.81,0.99,0.905
15,ATL,Dexter Kelley,SD @ ATL,1.63,0.98,1.315,0.99
