,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Marvin Hudson,ATH @ STL,0.89,0.93,0.9450000000000001,0.9650000000000001
2,MIN,CB Bucknor,CWS @ MIN,1.15,0.94,1.075,0.97
3,ARI,Chad Fairchild,TEX @ AZ,0.97,1.02,0.985,1.01
4,MIL,Alan Porter,PHI @ MIL,1.03,1.09,1.0150000000000001,1.045
5,COL,Tony Randazzo,SF @ COL,0.91,0.91,0.9550000000000001,0.9550000000000001
6,SD,Gabe Morales,BAL @ SD,1.07,0.97,1.0350000000000001,0.985
7,BOS,Ben May,CLE @ BOS,0.99,0.94,0.995,0.97
8,CHC,Jansen Visconti,ATL @ CHC,0.99,1.01,0.995,1.005
9,DET,John Libka,NYM @ DET,0.98,1.07,0.99,1.0350000000000001
10,HOU,Nick Mahrley,LAA @ HOU,1.01,1.0,1.005,1.0
11,WSH,Brennan Miller,MIA @ WSH,1.01,0.95,1.005,0.975
12,TB,James Jean,SEA @ TB,0.92,1.04,0.96,1.02
13,CIN,Tyler Jones,TOR @ CIN,0.95,1.06,0.975,1.03
