,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,James Hoye,SD @ AZ,1.03,1.09,1.0150000000000001,1.045
2,KC,Adrian Johnson,ATH @ KC,1.01,1.13,1.005,1.065
3,HOU,Mike Estabrook,MIN @ HOU,1.1,1.0,1.05,1.0
4,MIL,Vic Carapazza,STL @ MIL,0.94,0.89,0.97,0.9450000000000001
5,ATL,Alan Porter,COL @ ATL,1.03,1.09,1.0150000000000001,1.045
6,BOS,Jeremie Rehak,NYY @ BOS,1.04,0.99,1.02,0.995
7,PHI,Edwin Moscoso,TOR @ PHI,0.96,1.05,0.98,1.025
8,NYM,Ryan Wills,TB @ NYM,1.01,1.1,1.005,1.05
9,TEX,Junior Valentine,CWS @ TEX,0.96,0.94,0.98,0.97
10,WSH,Alex Tosi,MIA @ WSH,0.97,0.9,0.985,0.95
11,CHC,Clint Vondrak,PIT @ CHC,0.96,1.03,0.98,1.0150000000000001
12,DET,Brian Walsh,CIN @ DET,1.02,0.96,1.01,0.98
13,BAL,James Jean,LAA @ BAL,0.91,1.12,0.9550000000000001,1.06
