,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Adrian Johnson,STL @ TEX,1.01,1.13,1.005,1.065
2,ATL,Phil Cuzzi,BOS @ ATL,0.94,0.89,0.97,0.9450000000000001
3,HOU,Vic Carapazza,TB @ HOU,0.94,0.89,0.97,0.9450000000000001
4,LAD,John Tumpane,NYY @ LAD,1.06,1.11,1.03,1.0550000000000002
5,CLE,Tripp Gibson,LAA @ CLE,1.13,1.02,1.065,1.01
6,ARI,Will Little,WSH @ AZ,1.11,1.12,1.0550000000000002,1.06
7,TOR,Sean Barber,ATH @ TOR,0.99,1.0,0.995,1.0
8,CHC,Erich Bacchus,CIN @ CHC,0.96,0.94,0.98,0.97
9,NYM,Charlie Ramos,COL @ NYM,0.98,1.04,0.99,1.02
10,KC,Nate Tomlinson,DET @ KC,1.01,1.04,1.005,1.02
11,PHI,Brock Ballou,MIL @ PHI,1.04,0.97,1.02,0.985
12,MIA,Jonathan Parra,SF @ MIA,1.04,1.12,1.02,1.06
13,SEA,Austin Jones,MIN @ SEA,1.07,0.91,1.0350000000000001,0.9550000000000001
14,BAL,James Jean,CWS @ BAL,0.92,1.07,0.96,1.0350000000000001
