,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,Dan Iassogna,CIN @ HOU,1.08,1.06,1.04,1.03
2,PIT,Dan Bellino,ATL @ PIT,1.02,1.02,1.01,1.01
3,WSH,Mike Estabrook,STL @ WSH,1.1,1.0,1.05,1.0
4,TB,D.J. Reyburn,MIL @ TB,1.24,0.95,1.12,0.975
5,CLE,Chris Segal,PHI @ CLE,1.08,1.05,1.04,1.025
6,NYM,Ryan Additon,CHC @ NYM,0.99,1.04,0.995,1.02
7,COL,Junior Valentine,SD @ COL,0.97,0.94,0.985,0.97
8,KC,Alex Tosi,BOS @ KC,0.98,0.9,0.99,0.95
9,DET,Malachi Moore,TEX @ DET,1.01,0.94,1.005,0.97
10,MIN,Paul Clemons,SF @ MIN,1.04,1.02,1.02,1.01
