,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Adrian Johnson,WSH @ STL,1.01,1.12,1.005,1.06
2,BOS,Dan Iassogna,TB @ BOS,1.08,1.07,1.04,1.0350000000000001
3,MIN,Alan Porter,CHC @ MIN,1.03,1.09,1.0150000000000001,1.045
4,SD,Ryan Blakney,AZ @ SD,1.09,0.98,1.045,0.99
5,NYY,Nic Lentz,SEA @ NYY,1.01,1.06,1.005,1.03
6,BAL,Jansen Visconti,NYM @ BAL,0.99,1.02,0.995,1.01
7,CIN,Jeremie Rehak,MIA @ CIN,1.04,0.99,1.02,0.995
8,BAL,Malachi Moore,NYM @ BAL,1.01,0.96,1.005,0.98
9,CWS,Charlie Ramos,CLE @ CWS,0.98,1.02,0.99,1.01
10,LAA,Nate Tomlinson,TEX @ LAA,1.0,1.03,1.0,1.0150000000000001
