,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Dan Iassogna,SD @ ATL,1.08,1.06,1.04,1.03
2,COL,Andy Fletcher,NYY @ COL,0.98,1.06,0.99,1.03
3,CIN,Dan Bellino,CHC @ CIN,1.02,1.02,1.01,1.01
4,HOU,Mike Estabrook,SEA @ HOU,1.1,1.0,1.05,1.0
5,BOS,Mike Muchlinski,BAL @ BOS,0.96,0.94,0.98,0.97
6,STL,Cory Blaser,AZ @ STL,0.96,0.96,0.98,0.98
7,PIT,Bruce Dreckman,MIL @ PIT,0.92,1.02,0.96,1.01
8,CWS,David Rackley,TEX @ CWS,0.97,1.0,0.985,1.0
9,WSH,Chris Segal,SF @ WSH,1.08,1.04,1.04,1.02
10,TB,Carlos Torres,TOR @ TB,0.95,1.07,0.975,1.0350000000000001
11,MIN,Nestor Ceja,KC @ MIN,0.99,0.93,0.995,0.9650000000000001
12,DET,Ryan Wills,CLE @ DET,1.01,1.1,1.005,1.05
13,NYM,Derek Thomas,LAD @ NYM,1.0,1.14,1.0,1.0699999999999998
