,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CHC,Bill Miller,SF @ CHC,1.25,0.84,1.125,0.9199999999999999
2,TB,Lance Barksdale,PHI @ TB,0.9,1.07,0.95,1.0350000000000001
3,OAK,Todd Tichenor,SEA @ ATH,0.92,1.01,0.96,1.005
4,MIN,Ron Kulpa,BAL @ MIN,0.95,0.84,0.975,0.9199999999999999
5,MIL,John Tumpane,HOU @ MIL,1.07,1.11,1.0350000000000001,1.0550000000000002
6,LAA,David Rackley,TOR @ LAA,0.97,1.0,0.985,1.0
7,ARI,Tripp Gibson,NYM @ AZ,1.13,1.02,1.065,1.01
8,NYY,Quinn Wolcott,SD @ NYY,0.96,0.99,0.98,0.995
9,STL,Jansen Visconti,PIT @ STL,0.99,1.02,0.995,1.01
10,KC,John Libka,CWS @ KC,0.97,1.06,0.985,1.03
11,MIA,Erich Bacchus,LAD @ MIA,0.95,0.93,0.975,0.9650000000000001
12,WSH,Clint Vondrak,CLE @ WSH,0.97,1.03,0.985,1.0150000000000001
13,WSH,Clint Vondrak,CLE @ WSH,0.97,1.03,0.985,1.0150000000000001
14,BOS,John Bacon,TEX @ BOS,1.01,1.02,1.005,1.01
15,ATL,Alex MacKay,CIN @ ATL,1.06,0.98,1.03,0.99
