,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Doug Eddings,NYY @ TOR,0.97,0.87,0.985,0.935
2,TB,Todd Tichenor,ATH @ TB,0.92,1.01,0.96,1.005
3,MIA,D.J. Reyburn,MIN @ MIA,1.24,0.95,1.12,0.975
4,NYM,Chris Conroy,MIL @ NYM,1.16,0.95,1.08,0.975
5,WSH,Will Little,DET @ WSH,1.11,1.12,1.0550000000000002,1.06
6,PHI,Ben May,SD @ PHI,0.99,0.94,0.995,0.97
7,PIT,Charlie Ramos,STL @ PIT,0.98,1.02,0.99,1.01
8,COL,Nate Tomlinson,HOU @ COL,1.0,1.04,1.0,1.02
9,BOS,John Bacon,CIN @ BOS,0.99,1.0,0.995,1.0
10,ATL,Derek Thomas,LAA @ ATL,0.97,1.12,0.985,1.06
