,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,Lance Barksdale,LAD @ COL,0.91,1.07,0.9550000000000001,1.0350000000000001
2,MIN,Dan Iassogna,ATH @ MIN,1.08,1.07,1.04,1.0350000000000001
3,TB,Chad Fairchild,NYY @ TB,0.97,1.02,0.985,1.01
4,WSH,Todd Tichenor,NYM @ WSH,0.92,1.01,0.96,1.005
5,CHC,Dan Bellino,MIL @ CHC,1.02,1.02,1.01,1.01
6,PHI,Brian O'Nora,SEA @ PHI,1.12,0.92,1.06,0.96
7,PIT,Vic Carapazza,TOR @ PIT,0.94,0.89,0.97,0.9450000000000001
8,SD,D.J. Reyburn,SF @ SD,1.24,0.95,1.12,0.975
9,ATL,Gabe Morales,CWS @ ATL,1.06,0.97,1.03,0.985
10,MIA,Ryan Blakney,STL @ MIA,1.09,0.99,1.045,0.995
11,ARI,Chad Whitson,CLE @ AZ,1.09,1.07,1.045,1.0350000000000001
12,LAA,Brennan Miller,CIN @ LAA,1.0,0.95,1.0,0.975
13,DET,Charlie Ramos,HOU @ DET,0.99,1.05,0.995,1.025
14,KC,Brian Walsh,TEX @ KC,1.01,0.95,1.005,0.975
