,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CHC,Bill Miller,STL @ CHC,1.25,0.84,1.125,0.9199999999999999
2,CLE,James Hoye,TEX @ CLE,1.04,1.09,1.02,1.045
3,MIA,Chris Guccione,NYM @ MIA,0.99,1.01,0.995,1.005
4,NYY,CB Bucknor,BAL @ NYY,1.15,0.94,1.075,0.97
5,BOS,Todd Tichenor,DET @ BOS,0.92,1.0,0.96,1.0
6,MIL,Scott Barry,CIN @ MIL,1.15,0.97,1.075,0.985
7,TOR,Tony Randazzo,TB @ TOR,0.91,0.91,0.9550000000000001,0.9550000000000001
8,ATL,Bruce Dreckman,PIT @ ATL,0.92,1.02,0.96,1.01
9,SEA,Jordan Baker,LAD @ SEA,0.96,1.02,0.98,1.01
10,PHI,Edwin Jimenez,MIN @ PHI,1.0,0.88,1.0,0.94
11,WSH,Jen Pawol,CWS @ WSH,0.77,0.91,0.885,0.9550000000000001
