,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,James Hoye,BOS @ SEA,1.03,1.09,1.0150000000000001,1.045
2,DET,Chris Guccione,PIT @ DET,0.99,1.01,0.995,1.005
3,WSH,Jordan Baker,COL @ WSH,0.96,1.02,0.98,1.01
4,CIN,David Rackley,MIN @ CIN,0.97,1.0,0.985,1.0
5,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
6,NYY,Ben May,LAA @ NYY,0.99,0.94,0.995,0.97
7,TEX,Jansen Visconti,KC @ TEX,0.99,1.02,0.995,1.01
8,TB,Shane Livensparger,BAL @ TB,0.97,1.04,0.985,1.02
9,TOR,John Bacon,AZ @ TOR,0.99,1.0,0.995,1.0
10,ATL,Edwin Jimenez,NYM @ ATL,0.99,0.84,0.995,0.9199999999999999
11,MIA,Austin Jones,PHI @ MIA,1.05,0.94,1.025,0.97
