,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Adrian Johnson,STL @ TEX,1.01,1.13,1.005,1.065
2,ATL,Phil Cuzzi,BOS @ ATL,0.95,0.89,0.975,0.9450000000000001
3,HOU,Vic Carapazza,TB @ HOU,0.94,0.89,0.97,0.9450000000000001
4,LAD,John Tumpane,NYY @ LAD,1.06,1.11,1.03,1.0550000000000002
5,CLE,Tripp Gibson,LAA @ CLE,1.13,1.02,1.065,1.01
6,ARI,Will Little,WSH @ AZ,1.11,1.12,1.0550000000000002,1.06
7,TOR,Sean Barber,ATH @ TOR,0.99,0.99,0.995,0.995
8,SD,Jansen Visconti,PIT @ SD,0.99,1.02,0.995,1.01
9,CHC,Erich Bacchus,CIN @ CHC,0.96,0.94,0.98,0.97
10,NYM,Charlie Ramos,COL @ NYM,0.98,1.04,0.99,1.02
11,KC,Nate Tomlinson,DET @ KC,1.0,1.04,1.0,1.02
12,PHI,Brock Ballou,MIL @ PHI,1.03,0.96,1.0150000000000001,0.98
13,MIA,Jonathan Parra,SF @ MIA,1.05,1.11,1.025,1.0550000000000002
14,SEA,Austin Jones,MIN @ SEA,1.06,0.9,1.03,0.95
15,BAL,James Jean,CWS @ BAL,0.91,1.11,0.9550000000000001,1.0550000000000002
