,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Bill Miller,TOR @ CLE,1.25,0.84,1.125,0.9199999999999999
2,DET,Dan Iassogna,ATH @ DET,1.08,1.07,1.04,1.0350000000000001
3,BAL,Chad Fairchild,TEX @ BAL,0.97,1.03,0.985,1.0150000000000001
4,SD,Mike Muchlinski,WSH @ SD,0.96,0.95,0.98,0.975
5,LAA,Alan Porter,BOS @ LAA,1.03,1.09,1.0150000000000001,1.045
6,COL,Mark Ripperger,LAD @ COL,1.04,0.97,1.02,0.985
7,MIL,Will Little,PIT @ MIL,1.11,1.12,1.0550000000000002,1.06
8,KC,John Libka,TB @ KC,0.97,1.07,0.985,1.0350000000000001
9,CIN,Nate Tomlinson,NYY @ CIN,1.0,1.04,1.0,1.02
10,CWS,Derek Thomas,AZ @ CWS,0.98,1.13,0.99,1.065
11,NYM,James Jean,ATL @ NYM,0.91,1.12,0.9550000000000001,1.06
12,MIN,Willie Traynor,SEA @ MIN,0.76,1.12,0.88,1.06
