,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CIN,Adam Hamari,TB @ CIN,1.11,1.03,1.0550000000000002,1.0150000000000001
2,NYY,Sean Barber,PHI @ NYY,0.99,0.99,0.995,0.995
3,BAL,Roberto Ortiz,COL @ BAL,0.99,0.9,0.995,0.95
4,HOU,Adam Beck,ATH @ HOU,0.96,0.91,0.98,0.9550000000000001
5,BOS,Dan Merzel,LAD @ BOS,0.98,0.84,0.99,0.9199999999999999
6,MIN,Alex Tosi,WSH @ MIN,0.97,0.9,0.985,0.95
7,PIT,Nate Tomlinson,AZ @ PIT,1.0,1.04,1.0,1.02
8,MIL,John Bacon,MIA @ MIL,0.99,0.99,0.995,0.995
9,STL,Tom Hanahan,SD @ STL,1.02,1.01,1.01,1.005
10,DET,Austin Jones,TOR @ DET,1.04,0.92,1.02,0.96
