,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SD,Adrian Johnson,MIA @ SD,1.01,1.13,1.005,1.065
2,DET,Phil Cuzzi,SF @ DET,0.94,0.89,0.97,0.9450000000000001
3,TB,CB Bucknor,MIN @ TB,1.15,0.94,1.075,0.97
4,ARI,Chris Conroy,PIT @ AZ,1.16,0.95,1.08,0.975
5,CHC,Mark Ripperger,COL @ CHC,1.04,0.97,1.02,0.985
6,BAL,Tripp Gibson,STL @ BAL,1.13,1.02,1.065,1.01
7,TEX,Will Little,TOR @ TEX,1.11,1.12,1.0550000000000002,1.06
8,NYM,John Libka,CWS @ NYM,0.97,1.06,0.985,1.03
9,CLE,Erich Bacchus,LAD @ CLE,0.96,0.94,0.98,0.97
10,KC,Alex Tosi,CIN @ KC,0.97,0.9,0.985,0.95
11,MIL,James Jean,BOS @ MIL,0.91,1.08,0.9550000000000001,1.04
