,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Doug Eddings,BAL @ ATL,0.97,0.87,0.985,0.935
2,NYM,Laz Diaz,NYY @ NYM,1.03,1.09,1.0150000000000001,1.045
3,WSH,Chad Fairchild,BOS @ WSH,0.97,1.03,0.985,1.0150000000000001
4,COL,D.J. Reyburn,CWS @ COL,1.24,0.95,1.12,0.975
5,CHC,John Tumpane,STL @ CHC,1.07,1.11,1.0350000000000001,1.0550000000000002
6,PHI,Will Little,CIN @ PHI,1.11,1.12,1.0550000000000002,1.06
7,MIN,Nic Lentz,TB @ MIN,1.02,1.06,1.01,1.03
8,TOR,Dan Merzel,LAA @ TOR,0.98,0.84,0.99,0.9199999999999999
9,MIA,Alex Tosi,MIL @ MIA,0.97,0.9,0.985,0.95
10,ARI,Nate Tomlinson,KC @ AZ,1.0,1.03,1.0,1.0150000000000001
