,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,Mark Ripperger,MIA @ BAL,1.04,0.97,1.02,0.985
2,OAK,Tripp Gibson,TOR @ ATH,1.13,1.01,1.065,1.005
3,MIN,Gabe Morales,PIT @ MIN,1.07,0.97,1.0350000000000001,0.985
4,NYY,Quinn Wolcott,CHC @ NYY,0.96,1.0,0.98,1.0
5,MIL,Carlos Torres,WSH @ MIL,0.95,1.07,0.975,1.0350000000000001
6,CIN,Jansen Visconti,COL @ CIN,0.99,1.02,0.995,1.01
7,DET,John Libka,SEA @ DET,0.97,1.06,0.985,1.03
8,BOS,Adam Beck,TB @ BOS,0.96,0.92,0.98,0.96
9,CWS,Dan Merzel,CLE @ CWS,0.98,0.85,0.99,0.925
10,STL,Brennan Miller,ATL @ STL,1.01,0.94,1.005,0.97
11,HOU,Clint Vondrak,TEX @ HOU,0.96,1.03,0.98,1.0150000000000001
12,KC,Alex MacKay,NYM @ KC,1.06,0.98,1.03,0.99
