,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Doug Eddings,NYY @ TOR,0.97,0.87,0.985,0.935
2,ARI,Adrian Johnson,SF @ AZ,1.01,1.13,1.005,1.065
3,TB,Todd Tichenor,ATH @ TB,0.92,1.01,0.96,1.005
4,MIA,D.J. Reyburn,MIN @ MIA,1.24,0.95,1.12,0.975
5,NYM,Chris Conroy,MIL @ NYM,1.16,0.95,1.08,0.975
6,TEX,David Rackley,BAL @ TEX,0.97,1.0,0.985,1.0
7,CHC,Nic Lentz,CLE @ CHC,1.02,1.06,1.01,1.03
8,PIT,Charlie Ramos,STL @ PIT,0.98,1.02,0.99,1.01
9,COL,Nate Tomlinson,HOU @ COL,1.0,1.04,1.0,1.02
10,BOS,John Bacon,CIN @ BOS,0.99,1.0,0.995,1.0
11,ATL,Derek Thomas,LAA @ ATL,0.97,1.12,0.985,1.06
