,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Alfonso Marquez,STL @ CWS,0.9,1.1,0.95,1.05
2,NYY,Chad Fairchild,LAA @ NYY,0.97,1.03,0.985,1.0150000000000001
3,MIA,Mike Estabrook,PHI @ MIA,1.1,1.0,1.05,1.0
4,CIN,Tony Randazzo,MIN @ CIN,0.91,0.91,0.9550000000000001,0.9550000000000001
5,TB,Bruce Dreckman,BAL @ TB,0.92,1.02,0.96,1.01
6,TEX,Gabe Morales,KC @ TEX,1.07,0.97,1.0350000000000001,0.985
7,ATL,Quinn Wolcott,NYM @ ATL,0.96,1.0,0.98,1.0
8,TOR,Will Little,AZ @ TOR,1.11,1.12,1.0550000000000002,1.06
9,WSH,Stu Scheurwater,COL @ WSH,0.94,0.94,0.97,0.97
10,DET,Chad Whitson,PIT @ DET,1.1,1.08,1.05,1.04
