,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,WSH,Chris Guccione,MIL @ WSH,0.99,1.01,0.995,1.005
2,CLE,Dan Iassogna,MIN @ CLE,1.07,1.07,1.0350000000000001,1.0350000000000001
3,TB,Phil Cuzzi,LAD @ TB,0.95,0.89,0.975,0.9450000000000001
4,NYM,Andy Fletcher,SF @ NYM,0.98,1.06,0.99,1.03
5,TOR,Mark Wegner,KC @ TOR,0.9,1.1,0.95,1.05
6,SD,Manny Gonzalez,STL @ SD,1.15,1.0,1.075,1.0
7,PHI,Mark Ripperger,DET @ PHI,1.04,0.97,1.02,0.985
8,CIN,Will Little,ATL @ CIN,1.11,1.12,1.0550000000000002,1.06
9,COL,Carlos Torres,PIT @ COL,0.96,1.07,0.98,1.0350000000000001
10,BOS,Erich Bacchus,HOU @ BOS,0.95,0.95,0.975,0.975
11,LAA,Brennan Miller,CWS @ LAA,1.01,0.94,1.005,0.97
12,OAK,John Bacon,AZ @ ATH,0.99,0.99,0.995,0.995
13,CHC,Emil Jimenez,BAL @ CHC,1.02,0.96,1.01,0.98
14,MIA,Alex MacKay,NYY @ MIA,1.06,0.98,1.03,0.99
15,SEA,James Jean,TEX @ SEA,0.93,1.07,0.9650000000000001,1.0350000000000001
