,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,James Hoye,COL @ HOU,1.04,1.09,1.02,1.045
2,NYY,Laz Diaz,WSH @ NYY,1.03,1.09,1.0150000000000001,1.045
3,TOR,Lance Barrett,MIN @ TOR,1.18,0.95,1.0899999999999999,0.975
4,CLE,Adam Hamari,TB @ CLE,1.1,1.03,1.05,1.0150000000000001
5,BAL,Nic Lentz,BOS @ BAL,1.01,1.07,1.005,1.0350000000000001
6,MIA,Shane Livensparger,ATL @ MIA,0.95,1.03,0.975,1.0150000000000001
7,MIL,Alex Tosi,AZ @ MIL,0.97,0.89,0.985,0.9450000000000001
8,CWS,Malachi Moore,KC @ CWS,1.0,0.98,1.0,0.99
9,TEX,John Bacon,LAA @ TEX,1.0,0.99,1.0,0.995
10,NYM,Willie Traynor,PHI @ NYM,0.94,0.95,0.97,0.975
