,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SF,Doug Eddings,AZ @ SF,0.97,0.87,0.985,0.935
2,ATL,CB Bucknor,CHC @ ATL,1.15,0.94,1.075,0.97
3,TEX,Alfonso Marquez,MIL @ TEX,0.9,1.1,0.95,1.05
4,MIA,Brian O'Nora,WSH @ MIA,1.13,0.92,1.065,0.96
5,CWS,Vic Carapazza,TB @ CWS,0.94,0.89,0.97,0.9450000000000001
6,LAD,Bruce Dreckman,COL @ LAD,0.92,1.02,0.96,1.01
7,TOR,Chris Conroy,HOU @ TOR,1.16,0.95,1.08,0.975
8,SD,Tripp Gibson,CIN @ SD,1.13,1.02,1.065,1.01
9,SEA,Chad Whitson,STL @ SEA,1.09,1.07,1.045,1.0350000000000001
10,PHI,Ryan Additon,NYM @ PHI,0.99,1.04,0.995,1.02
11,OAK,Nestor Ceja,BOS @ ATH,0.99,0.93,0.995,0.9650000000000001
12,CLE,Clint Vondrak,KC @ CLE,0.95,1.02,0.975,1.01
13,BAL,Alex MacKay,PIT @ BAL,1.05,0.98,1.025,0.99
14,NYY,Austin Jones,DET @ NYY,1.01,0.99,1.005,0.995
15,LAA,Jen Pawol,MIN @ LAA,0.78,0.91,0.89,0.9550000000000001
