,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,OAK,Bill Miller,PHI @ ATH,1.25,0.84,1.125,0.9199999999999999
2,BOS,Doug Eddings,BAL @ BOS,0.97,0.87,0.985,0.935
3,CWS,Chris Guccione,TEX @ CWS,0.99,1.01,0.995,1.005
4,PIT,Mark Wegner,MIL @ PIT,0.9,1.1,0.95,1.05
5,HOU,Brian O'Nora,SEA @ HOU,1.13,0.92,1.065,0.96
6,STL,Ron Kulpa,AZ @ STL,0.96,0.86,0.98,0.9299999999999999
7,MIN,Adam Hamari,KC @ MIN,1.1,1.03,1.05,1.0150000000000001
8,NYM,Ryan Blakney,LAD @ NYM,1.09,0.98,1.045,0.99
9,LAA,Stu Scheurwater,MIA @ LAA,0.93,0.94,0.9650000000000001,0.97
10,DET,Ryan Additon,CLE @ DET,0.99,1.04,0.995,1.02
11,ATL,Adam Beck,SD @ ATL,0.97,0.93,0.985,0.9650000000000001
12,COL,Malachi Moore,NYY @ COL,1.01,0.94,1.005,0.97
13,CIN,John Bacon,CHC @ CIN,1.0,1.01,1.0,1.005
14,WSH,Brian Walsh,SF @ WSH,1.03,0.94,1.0150000000000001,0.97
15,TB,Brock Ballou,TOR @ TB,1.05,0.96,1.025,0.98
